concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
34403,brand name,Colcrys,Which of the following is the brand name for the drug Colchicine?,"['Rydapt', 'Colcrys', 'Clolar', 'Vonjo']",Colcrys,"Which of the following is the brand name for the drug Colchicine?
Options: 1: Rydapt, 2: Colcrys, 3: Clolar, 4: Vonjo
Answer: ",brand,1635
34976,brand name,Jemperli,Which of the following is the brand name for the drug Dostarlimab?,"['Daurismo', 'Jemperli', 'Antrypol', 'Imlygic']",Jemperli,"Which of the following is the brand name for the drug Dostarlimab?
Options: 1: Daurismo, 2: Jemperli, 3: Antrypol, 4: Imlygic
Answer: ",brand,1636
34976,brand name,Jemperli,Which of the following is the brand name for the drug Dostarlimab?,"['Abnib', 'Jemperli', 'Abitaxel', 'Halotestin']",Jemperli,"Which of the following is the brand name for the drug Dostarlimab?
Options: 1: Abnib, 2: Jemperli, 3: Abitaxel, 4: Halotestin
Answer: ",brand,1637
34976,brand name,Jemperli,Which of the following is the brand name for the drug Dostarlimab?,"['Jemperli', 'Xospata', 'Fodosine', 'Carvykti']",Jemperli,"Which of the following is the brand name for the drug Dostarlimab?
Options: 1: Jemperli, 2: Xospata, 3: Fodosine, 4: Carvykti
Answer: ",brand,1638
34976,brand name,Jemperli,Which of the following is the brand name for the drug Dostarlimab?,"['Carfilnat', 'Lanvis', 'Pinorubicin', 'Jemperli']",Jemperli,"Which of the following is the brand name for the drug Dostarlimab?
Options: 1: Carfilnat, 2: Lanvis, 3: Pinorubicin, 4: Jemperli
Answer: ",brand,1639
34976,brand name,Jemperli,Which of the following is the brand name for the drug Dostarlimab?,"['Adstiladrin', 'Jemperli', 'Besremi', 'Abraxane']",Jemperli,"Which of the following is the brand name for the drug Dostarlimab?
Options: 1: Adstiladrin, 2: Jemperli, 3: Besremi, 4: Abraxane
Answer: ",brand,1640
35064,brand name,Hansizhuang,Which of the following is the brand name for the drug Serplulimab?,"['Adcetris', 'Cangib', 'Hansizhuang', 'Vanflyta']",Hansizhuang,"Which of the following is the brand name for the drug Serplulimab?
Options: 1: Adcetris, 2: Cangib, 3: Hansizhuang, 4: Vanflyta
Answer: ",brand,1641
35064,brand name,Hansizhuang,Which of the following is the brand name for the drug Serplulimab?,"['Bavencio', 'Besponsa', 'Aitan', 'Hansizhuang']",Hansizhuang,"Which of the following is the brand name for the drug Serplulimab?
Options: 1: Bavencio, 2: Besponsa, 3: Aitan, 4: Hansizhuang
Answer: ",brand,1642
35064,brand name,Hansizhuang,Which of the following is the brand name for the drug Serplulimab?,"['Besremi', 'Lorbrena', 'Hansizhuang', 'Ivesa']",Hansizhuang,"Which of the following is the brand name for the drug Serplulimab?
Options: 1: Besremi, 2: Lorbrena, 3: Hansizhuang, 4: Ivesa
Answer: ",brand,1643
35064,brand name,Hansizhuang,Which of the following is the brand name for the drug Serplulimab?,"['TheraCys', 'Eldesine', 'Abnib', 'Hansizhuang']",Hansizhuang,"Which of the following is the brand name for the drug Serplulimab?
Options: 1: TheraCys, 2: Eldesine, 3: Abnib, 4: Hansizhuang
Answer: ",brand,1644
35064,brand name,Hansizhuang,Which of the following is the brand name for the drug Serplulimab?,"['Lartruvo', 'Hansizhuang', 'Zevalin', 'Alimta']",Hansizhuang,"Which of the following is the brand name for the drug Serplulimab?
Options: 1: Lartruvo, 2: Hansizhuang, 3: Zevalin, 4: Alimta
Answer: ",brand,1645
36080,brand name,Cejemly,Which of the following is the brand name for the drug Sugemalimab?,"['Camptobell', 'Leustatin', 'Cejemly', 'Istubal']",Cejemly,"Which of the following is the brand name for the drug Sugemalimab?
Options: 1: Camptobell, 2: Leustatin, 3: Cejemly, 4: Istubal
Answer: ",brand,1646
36080,brand name,Cejemly,Which of the following is the brand name for the drug Sugemalimab?,"['Tepmetko', 'Rydapt', 'Gliotem', 'Cejemly']",Cejemly,"Which of the following is the brand name for the drug Sugemalimab?
Options: 1: Tepmetko, 2: Rydapt, 3: Gliotem, 4: Cejemly
Answer: ",brand,1647
36080,brand name,Cejemly,Which of the following is the brand name for the drug Sugemalimab?,"['Asparaginasa', 'Mostarina', 'Cejemly', 'Elahere']",Cejemly,"Which of the following is the brand name for the drug Sugemalimab?
Options: 1: Asparaginasa, 2: Mostarina, 3: Cejemly, 4: Elahere
Answer: ",brand,1648
36080,brand name,Cejemly,Which of the following is the brand name for the drug Sugemalimab?,"['Ledaga', 'Desplex', 'Cejemly', 'Alrubicin']",Cejemly,"Which of the following is the brand name for the drug Sugemalimab?
Options: 1: Ledaga, 2: Desplex, 3: Cejemly, 4: Alrubicin
Answer: ",brand,1649
36080,brand name,Cejemly,Which of the following is the brand name for the drug Sugemalimab?,"['Advaferon', 'Vizimpro', 'Teysuno', 'Cejemly']",Cejemly,"Which of the following is the brand name for the drug Sugemalimab?
Options: 1: Advaferon, 2: Vizimpro, 3: Teysuno, 4: Cejemly
Answer: ",brand,1650
43485,brand name,Fyarro,Which of the following is the brand name for the drug Sirolimus protein-bound particles?,"['Fyarro', 'Tyvyt', 'Tabrecta', 'Adriablastina']",Fyarro,"Which of the following is the brand name for the drug Sirolimus protein-bound particles?
Options: 1: Fyarro, 2: Tyvyt, 3: Tabrecta, 4: Adriablastina
Answer: ",brand,1651
43485,brand name,Fyarro,Which of the following is the brand name for the drug Sirolimus protein-bound particles?,"['Azacitidina', 'Caprelsa', 'Fyarro', 'Alrubicin']",Fyarro,"Which of the following is the brand name for the drug Sirolimus protein-bound particles?
Options: 1: Azacitidina, 2: Caprelsa, 3: Fyarro, 4: Alrubicin
Answer: ",brand,1652
43485,brand name,Fyarro,Which of the following is the brand name for the drug Sirolimus protein-bound particles?,"['Campath', 'Fyarro', 'Somatuline Depot', 'Tukysa']",Fyarro,"Which of the following is the brand name for the drug Sirolimus protein-bound particles?
Options: 1: Campath, 2: Fyarro, 3: Somatuline Depot, 4: Tukysa
Answer: ",brand,1653
43485,brand name,Fyarro,Which of the following is the brand name for the drug Sirolimus protein-bound particles?,"['Tazverik', 'Alquimid', 'Zolinza', 'Fyarro']",Fyarro,"Which of the following is the brand name for the drug Sirolimus protein-bound particles?
Options: 1: Tazverik, 2: Alquimid, 3: Zolinza, 4: Fyarro
Answer: ",brand,1654
43485,brand name,Fyarro,Which of the following is the brand name for the drug Sirolimus protein-bound particles?,"['Neutrexin', 'Fyarro', 'Padcev', 'Welireg']",Fyarro,"Which of the following is the brand name for the drug Sirolimus protein-bound particles?
Options: 1: Neutrexin, 2: Fyarro, 3: Padcev, 4: Welireg
Answer: ",brand,1655
45472,brand name,Antrypol,Which of the following is the brand name for the drug Suramin?,"['Tasigna', 'Antrypol', 'Kisplyx', 'Ikgdar']",Antrypol,"Which of the following is the brand name for the drug Suramin?
Options: 1: Tasigna, 2: Antrypol, 3: Kisplyx, 4: Ikgdar
Answer: ",brand,1656
45472,brand name,Antrypol,Which of the following is the brand name for the drug Suramin?,"['Plenaxis', 'Opdivo', 'Lorbrena', 'Antrypol']",Antrypol,"Which of the following is the brand name for the drug Suramin?
Options: 1: Plenaxis, 2: Opdivo, 3: Lorbrena, 4: Antrypol
Answer: ",brand,1657
45472,brand name,Antrypol,Which of the following is the brand name for the drug Suramin?,"['Antrypol', 'Enhertu', 'Fraxiparine', 'Alkaban-AQ']",Antrypol,"Which of the following is the brand name for the drug Suramin?
Options: 1: Antrypol, 2: Enhertu, 3: Fraxiparine, 4: Alkaban-AQ
Answer: ",brand,1658
45472,brand name,Antrypol,Which of the following is the brand name for the drug Suramin?,"['Didox', 'Antrypol', 'Epidaza', 'Ovastat']",Antrypol,"Which of the following is the brand name for the drug Suramin?
Options: 1: Didox, 2: Antrypol, 3: Epidaza, 4: Ovastat
Answer: ",brand,1659
45472,brand name,Antrypol,Which of the following is the brand name for the drug Suramin?,"['Antrypol', 'Adnisolone', 'Turalio', 'Jaypirca']",Antrypol,"Which of the following is the brand name for the drug Suramin?
Options: 1: Antrypol, 2: Adnisolone, 3: Turalio, 4: Jaypirca
Answer: ",brand,1660
45753,brand name,Krazati,Which of the following is the brand name for the drug Adagrasib?,"['Rituxan Hycela', 'Krazati', 'Cangib', 'Breyanzi']",Krazati,"Which of the following is the brand name for the drug Adagrasib?
Options: 1: Rituxan Hycela, 2: Krazati, 3: Cangib, 4: Breyanzi
Answer: ",brand,1661
45753,brand name,Krazati,Which of the following is the brand name for the drug Adagrasib?,"['Krazati', 'Afanix', 'Lytgobi', 'Danyelza']",Krazati,"Which of the following is the brand name for the drug Adagrasib?
Options: 1: Krazati, 2: Afanix, 3: Lytgobi, 4: Danyelza
Answer: ",brand,1662
45753,brand name,Krazati,Which of the following is the brand name for the drug Adagrasib?,"['Krazati', 'Macrolin', 'Kimmtrak', 'Tepmetko']",Krazati,"Which of the following is the brand name for the drug Adagrasib?
Options: 1: Krazati, 2: Macrolin, 3: Kimmtrak, 4: Tepmetko
Answer: ",brand,1663
45753,brand name,Krazati,Which of the following is the brand name for the drug Adagrasib?,"['Quinamed', 'Lunsumio', 'Nexpovio', 'Krazati']",Krazati,"Which of the following is the brand name for the drug Adagrasib?
Options: 1: Quinamed, 2: Lunsumio, 3: Nexpovio, 4: Krazati
Answer: ",brand,1664
45753,brand name,Krazati,Which of the following is the brand name for the drug Adagrasib?,"['Cotellic', 'Krazati', 'Mekinist', 'Adlone']",Krazati,"Which of the following is the brand name for the drug Adagrasib?
Options: 1: Cotellic, 2: Krazati, 3: Mekinist, 4: Adlone
Answer: ",brand,1665
47700,brand name,Kimmtrak,Which of the following is the brand name for the drug Tebentafusp?,"['Altuzan', 'Zevalin', 'Kimmtrak', 'Piqray']",Kimmtrak,"Which of the following is the brand name for the drug Tebentafusp?
Options: 1: Altuzan, 2: Zevalin, 3: Kimmtrak, 4: Piqray
Answer: ",brand,1666
47700,brand name,Kimmtrak,Which of the following is the brand name for the drug Tebentafusp?,"['Darzalex', 'Kimmtrak', 'Supect', 'Alcysten']",Kimmtrak,"Which of the following is the brand name for the drug Tebentafusp?
Options: 1: Darzalex, 2: Kimmtrak, 3: Supect, 4: Alcysten
Answer: ",brand,1667
47700,brand name,Kimmtrak,Which of the following is the brand name for the drug Tebentafusp?,"['Kimmtrak', 'Bexxar', 'Tepmetko', 'Emcyt']",Kimmtrak,"Which of the following is the brand name for the drug Tebentafusp?
Options: 1: Kimmtrak, 2: Bexxar, 3: Tepmetko, 4: Emcyt
Answer: ",brand,1668
47700,brand name,Kimmtrak,Which of the following is the brand name for the drug Tebentafusp?,"['Valstar', 'Asodocel', 'Actimid', 'Kimmtrak']",Kimmtrak,"Which of the following is the brand name for the drug Tebentafusp?
Options: 1: Valstar, 2: Asodocel, 3: Actimid, 4: Kimmtrak
Answer: ",brand,1669
47700,brand name,Kimmtrak,Which of the following is the brand name for the drug Tebentafusp?,"['Kimmtrak', 'Panretin', 'Colcrys', 'Conmana']",Kimmtrak,"Which of the following is the brand name for the drug Tebentafusp?
Options: 1: Kimmtrak, 2: Panretin, 3: Colcrys, 4: Conmana
Answer: ",brand,1670
48561,brand name,Inrebic,Which of the following is the brand name for the drug Fedratinib?,"['Pegasys', 'Actimid', 'Inrebic', 'Amixam']",Inrebic,"Which of the following is the brand name for the drug Fedratinib?
Options: 1: Pegasys, 2: Actimid, 3: Inrebic, 4: Amixam
Answer: ",brand,1671
48561,brand name,Inrebic,Which of the following is the brand name for the drug Fedratinib?,"['Pixuvri', 'Alcrist', 'Inrebic', 'Bazipar']",Inrebic,"Which of the following is the brand name for the drug Fedratinib?
Options: 1: Pixuvri, 2: Alcrist, 3: Inrebic, 4: Bazipar
Answer: ",brand,1672
48561,brand name,Inrebic,Which of the following is the brand name for the drug Fedratinib?,"['Epidaza', 'Inrebic', 'Becenun', 'Cardioxane']",Inrebic,"Which of the following is the brand name for the drug Fedratinib?
Options: 1: Epidaza, 2: Inrebic, 3: Becenun, 4: Cardioxane
Answer: ",brand,1673
48561,brand name,Inrebic,Which of the following is the brand name for the drug Fedratinib?,"['Marqibo', 'Calutide', 'Mylotarg', 'Inrebic']",Inrebic,"Which of the following is the brand name for the drug Fedratinib?
Options: 1: Marqibo, 2: Calutide, 3: Mylotarg, 4: Inrebic
Answer: ",brand,1674
48561,brand name,Inrebic,Which of the following is the brand name for the drug Fedratinib?,"['AiRuiKa', 'Prevacid', 'Prolia', 'Inrebic']",Inrebic,"Which of the following is the brand name for the drug Fedratinib?
Options: 1: AiRuiKa, 2: Prevacid, 3: Prolia, 4: Inrebic
Answer: ",brand,1675
49082,brand name,Herceptin Hylecta,Which of the following is the brand name for the drug Trastuzumab and hyaluronidase?,"['Supprelin', 'Herceptin Hylecta', 'Granocyte', 'Wellferon']",Herceptin Hylecta,"Which of the following is the brand name for the drug Trastuzumab and hyaluronidase?
Options: 1: Supprelin, 2: Herceptin Hylecta, 3: Granocyte, 4: Wellferon
Answer: ",brand,1676
49082,brand name,Herceptin Hylecta,Which of the following is the brand name for the drug Trastuzumab and hyaluronidase?,"['Zelboraf', 'Herceptin Hylecta', 'Ikgdar', 'Erivedge']",Herceptin Hylecta,"Which of the following is the brand name for the drug Trastuzumab and hyaluronidase?
Options: 1: Zelboraf, 2: Herceptin Hylecta, 3: Ikgdar, 4: Erivedge
Answer: ",brand,1677
49082,brand name,Herceptin Hylecta,Which of the following is the brand name for the drug Trastuzumab and hyaluronidase?,"['Cyendiv', 'Elahere', 'Vercite', 'Herceptin Hylecta']",Herceptin Hylecta,"Which of the following is the brand name for the drug Trastuzumab and hyaluronidase?
Options: 1: Cyendiv, 2: Elahere, 3: Vercite, 4: Herceptin Hylecta
Answer: ",brand,1678
49082,brand name,Herceptin Hylecta,Which of the following is the brand name for the drug Trastuzumab and hyaluronidase?,"['Vyxeos', 'Tibsovo', 'Herceptin Hylecta', 'Busilvex']",Herceptin Hylecta,"Which of the following is the brand name for the drug Trastuzumab and hyaluronidase?
Options: 1: Vyxeos, 2: Tibsovo, 3: Herceptin Hylecta, 4: Busilvex
Answer: ",brand,1679
49082,brand name,Herceptin Hylecta,Which of the following is the brand name for the drug Trastuzumab and hyaluronidase?,"['Herceptin Hylecta', 'Amixam', 'Erlocip', 'Orserdu']",Herceptin Hylecta,"Which of the following is the brand name for the drug Trastuzumab and hyaluronidase?
Options: 1: Herceptin Hylecta, 2: Amixam, 3: Erlocip, 4: Orserdu
Answer: ",brand,1680
50482,brand name,Brukinsa,Which of the following is the brand name for the drug Zanubrutinib?,"['Enliven', 'Cetuxim', 'Brukinsa', 'Osimert']",Brukinsa,"Which of the following is the brand name for the drug Zanubrutinib?
Options: 1: Enliven, 2: Cetuxim, 3: Brukinsa, 4: Osimert
Answer: ",brand,1681
50482,brand name,Brukinsa,Which of the following is the brand name for the drug Zanubrutinib?,"['Yescarta', 'Kisqali', 'Brukinsa', 'Cyramza']",Brukinsa,"Which of the following is the brand name for the drug Zanubrutinib?
Options: 1: Yescarta, 2: Kisqali, 3: Brukinsa, 4: Cyramza
Answer: ",brand,1682
50482,brand name,Brukinsa,Which of the following is the brand name for the drug Zanubrutinib?,"['Padcev', 'Contego', 'Brukinsa', 'CA ATRA']",Brukinsa,"Which of the following is the brand name for the drug Zanubrutinib?
Options: 1: Padcev, 2: Contego, 3: Brukinsa, 4: CA ATRA
Answer: ",brand,1683
50482,brand name,Brukinsa,Which of the following is the brand name for the drug Zanubrutinib?,"['Brukinsa', 'Balversa', 'Empliciti', 'Enliven']",Brukinsa,"Which of the following is the brand name for the drug Zanubrutinib?
Options: 1: Brukinsa, 2: Balversa, 3: Empliciti, 4: Enliven
Answer: ",brand,1684
50482,brand name,Brukinsa,Which of the following is the brand name for the drug Zanubrutinib?,"['Belrapzo', 'Cardioxane', 'Brukinsa', 'Rybrevant']",Brukinsa,"Which of the following is the brand name for the drug Zanubrutinib?
Options: 1: Belrapzo, 2: Cardioxane, 3: Brukinsa, 4: Rybrevant
Answer: ",brand,1685
51224,brand name,Ivesa,Which of the following is the brand name for the drug Furmonertinib?,"['Ivesa', 'Kadcyla', 'Jeselhy', 'Brukinsa']",Ivesa,"Which of the following is the brand name for the drug Furmonertinib?
Options: 1: Ivesa, 2: Kadcyla, 3: Jeselhy, 4: Brukinsa
Answer: ",brand,1686
51224,brand name,Ivesa,Which of the following is the brand name for the drug Furmonertinib?,"['Cyendiv', 'Ivesa', 'Mylotarg', 'Arranon']",Ivesa,"Which of the following is the brand name for the drug Furmonertinib?
Options: 1: Cyendiv, 2: Ivesa, 3: Mylotarg, 4: Arranon
Answer: ",brand,1687
51224,brand name,Ivesa,Which of the following is the brand name for the drug Furmonertinib?,"['TheraCys', 'Ivesa', 'Panorex', 'Prolia']",Ivesa,"Which of the following is the brand name for the drug Furmonertinib?
Options: 1: TheraCys, 2: Ivesa, 3: Panorex, 4: Prolia
Answer: ",brand,1688
51224,brand name,Ivesa,Which of the following is the brand name for the drug Furmonertinib?,"['Decapeptyl', 'Longastatina', 'Ivesa', 'Purinethol']",Ivesa,"Which of the following is the brand name for the drug Furmonertinib?
Options: 1: Decapeptyl, 2: Longastatina, 3: Ivesa, 4: Purinethol
Answer: ",brand,1689
51224,brand name,Ivesa,Which of the following is the brand name for the drug Furmonertinib?,"['Fusilev', 'Omnitarg', 'Ivesa', 'Istubal']",Ivesa,"Which of the following is the brand name for the drug Furmonertinib?
Options: 1: Fusilev, 2: Omnitarg, 3: Ivesa, 4: Istubal
Answer: ",brand,1690
51229,brand name,Carvykti,Which of the following is the brand name for the drug Ciltacabtagene autoleucel?,"['Rybrevant', 'Breyanzi', 'Fotivda', 'Carvykti']",Carvykti,"Which of the following is the brand name for the drug Ciltacabtagene autoleucel?
Options: 1: Rybrevant, 2: Breyanzi, 3: Fotivda, 4: Carvykti
Answer: ",brand,1691
51229,brand name,Carvykti,Which of the following is the brand name for the drug Ciltacabtagene autoleucel?,"['Carvykti', 'Rubraca', 'Rybrevant', 'Epidaza']",Carvykti,"Which of the following is the brand name for the drug Ciltacabtagene autoleucel?
Options: 1: Carvykti, 2: Rubraca, 3: Rybrevant, 4: Epidaza
Answer: ",brand,1692
51229,brand name,Carvykti,Which of the following is the brand name for the drug Ciltacabtagene autoleucel?,"['Panmycin', 'Fotivda', 'Aside', 'Carvykti']",Carvykti,"Which of the following is the brand name for the drug Ciltacabtagene autoleucel?
Options: 1: Panmycin, 2: Fotivda, 3: Aside, 4: Carvykti
Answer: ",brand,1693
51229,brand name,Carvykti,Which of the following is the brand name for the drug Ciltacabtagene autoleucel?,"['Leustatin', 'Bigonist', 'Amixam', 'Carvykti']",Carvykti,"Which of the following is the brand name for the drug Ciltacabtagene autoleucel?
Options: 1: Leustatin, 2: Bigonist, 3: Amixam, 4: Carvykti
Answer: ",brand,1694
51229,brand name,Carvykti,Which of the following is the brand name for the drug Ciltacabtagene autoleucel?,"['Tecartus', 'Cotellic', 'Nerlynx', 'Carvykti']",Carvykti,"Which of the following is the brand name for the drug Ciltacabtagene autoleucel?
Options: 1: Tecartus, 2: Cotellic, 3: Nerlynx, 4: Carvykti
Answer: ",brand,1695
53780,brand name,Scemblix,Which of the following is the brand name for the drug Asciminib?,"['Qualaquin', 'Femara', 'Scemblix', 'Vonjo']",Scemblix,"Which of the following is the brand name for the drug Asciminib?
Options: 1: Qualaquin, 2: Femara, 3: Scemblix, 4: Vonjo
Answer: ",brand,1696
53780,brand name,Scemblix,Which of the following is the brand name for the drug Asciminib?,"['Fyarro', 'Scemblix', 'Istubal', 'Cejemly']",Scemblix,"Which of the following is the brand name for the drug Asciminib?
Options: 1: Fyarro, 2: Scemblix, 3: Istubal, 4: Cejemly
Answer: ",brand,1697
53780,brand name,Scemblix,Which of the following is the brand name for the drug Asciminib?,"['Alkaban-AQ', 'Scemblix', 'Lyomit', 'Abraxane']",Scemblix,"Which of the following is the brand name for the drug Asciminib?
Options: 1: Alkaban-AQ, 2: Scemblix, 3: Lyomit, 4: Abraxane
Answer: ",brand,1698
53780,brand name,Scemblix,Which of the following is the brand name for the drug Asciminib?,"['Retevmo', 'Bigonist', 'Scemblix', 'Lynparza']",Scemblix,"Which of the following is the brand name for the drug Asciminib?
Options: 1: Retevmo, 2: Bigonist, 3: Scemblix, 4: Lynparza
Answer: ",brand,1699
53780,brand name,Scemblix,Which of the following is the brand name for the drug Asciminib?,"['Biceltis', 'Orgovyx', 'Scemblix', 'Anandron']",Scemblix,"Which of the following is the brand name for the drug Asciminib?
Options: 1: Biceltis, 2: Orgovyx, 3: Scemblix, 4: Anandron
Answer: ",brand,1700
53908,brand name,Zynlonta,Which of the following is the brand name for the drug Loncastuximab tesirine?,"['Zynlonta', 'Pepto-Bismol', 'Aclacin', 'Balversa']",Zynlonta,"Which of the following is the brand name for the drug Loncastuximab tesirine?
Options: 1: Zynlonta, 2: Pepto-Bismol, 3: Aclacin, 4: Balversa
Answer: ",brand,1701
53908,brand name,Zynlonta,Which of the following is the brand name for the drug Loncastuximab tesirine?,"['Leustatin', 'Plenaxis', 'Zynlonta', 'Cyendiv']",Zynlonta,"Which of the following is the brand name for the drug Loncastuximab tesirine?
Options: 1: Leustatin, 2: Plenaxis, 3: Zynlonta, 4: Cyendiv
Answer: ",brand,1702
53908,brand name,Zynlonta,Which of the following is the brand name for the drug Loncastuximab tesirine?,"['Tepmetko', 'Desplex', 'CA ATRA', 'Zynlonta']",Zynlonta,"Which of the following is the brand name for the drug Loncastuximab tesirine?
Options: 1: Tepmetko, 2: Desplex, 3: CA ATRA, 4: Zynlonta
Answer: ",brand,1703
53908,brand name,Zynlonta,Which of the following is the brand name for the drug Loncastuximab tesirine?,"['Absorica', 'Zynlonta', 'Amixam', 'Camptobell']",Zynlonta,"Which of the following is the brand name for the drug Loncastuximab tesirine?
Options: 1: Absorica, 2: Zynlonta, 3: Amixam, 4: Camptobell
Answer: ",brand,1704
53908,brand name,Zynlonta,Which of the following is the brand name for the drug Loncastuximab tesirine?,"['Elzonris', 'Hexalen', 'Irene', 'Zynlonta']",Zynlonta,"Which of the following is the brand name for the drug Loncastuximab tesirine?
Options: 1: Elzonris, 2: Hexalen, 3: Irene, 4: Zynlonta
Answer: ",brand,1705
54224,brand name,Tazverik,Which of the following is the brand name for the drug Tazemetostat?,"['Mostarina', 'Oncaspar', 'Acapodene', 'Tazverik']",Tazverik,"Which of the following is the brand name for the drug Tazemetostat?
Options: 1: Mostarina, 2: Oncaspar, 3: Acapodene, 4: Tazverik
Answer: ",brand,1706
54224,brand name,Tazverik,Which of the following is the brand name for the drug Tazemetostat?,"['Abitrexate', 'Tazverik', 'Rezlidhia', 'Brukinsa']",Tazverik,"Which of the following is the brand name for the drug Tazemetostat?
Options: 1: Abitrexate, 2: Tazverik, 3: Rezlidhia, 4: Brukinsa
Answer: ",brand,1707
54224,brand name,Tazverik,Which of the following is the brand name for the drug Tazemetostat?,"['Bexxar', 'Lentaron', 'Adlinod', 'Tazverik']",Tazverik,"Which of the following is the brand name for the drug Tazemetostat?
Options: 1: Bexxar, 2: Lentaron, 3: Adlinod, 4: Tazverik
Answer: ",brand,1708
54224,brand name,Tazverik,Which of the following is the brand name for the drug Tazemetostat?,"['Libtayo', 'Tazverik', 'Nilevar', 'Dacogen']",Tazverik,"Which of the following is the brand name for the drug Tazemetostat?
Options: 1: Libtayo, 2: Tazverik, 3: Nilevar, 4: Dacogen
Answer: ",brand,1709
54224,brand name,Tazverik,Which of the following is the brand name for the drug Tazemetostat?,"['Abitaxel', 'Tazverik', 'Ledaga', 'Nizoral']",Tazverik,"Which of the following is the brand name for the drug Tazemetostat?
Options: 1: Abitaxel, 2: Tazverik, 3: Ledaga, 4: Nizoral
Answer: ",brand,1710
59120,brand name,Opdualag,Which of the following is the brand name for the drug Nivolumab and relatlimab?,"['Erleada', 'Braftovi', 'PEG-Intron', 'Opdualag']",Opdualag,"Which of the following is the brand name for the drug Nivolumab and relatlimab?
Options: 1: Erleada, 2: Braftovi, 3: PEG-Intron, 4: Opdualag
Answer: ",brand,1711
59120,brand name,Opdualag,Which of the following is the brand name for the drug Nivolumab and relatlimab?,"['Becenun', 'Afanix', 'Alunbrig', 'Opdualag']",Opdualag,"Which of the following is the brand name for the drug Nivolumab and relatlimab?
Options: 1: Becenun, 2: Afanix, 3: Alunbrig, 4: Opdualag
Answer: ",brand,1712
59120,brand name,Opdualag,Which of the following is the brand name for the drug Nivolumab and relatlimab?,"['Zanosar', 'Neutrexin', 'Nublexa', 'Opdualag']",Opdualag,"Which of the following is the brand name for the drug Nivolumab and relatlimab?
Options: 1: Zanosar, 2: Neutrexin, 3: Nublexa, 4: Opdualag
Answer: ",brand,1713
59120,brand name,Opdualag,Which of the following is the brand name for the drug Nivolumab and relatlimab?,"['Opdualag', 'Tavalisse', 'Imjudo', 'FUDR']",Opdualag,"Which of the following is the brand name for the drug Nivolumab and relatlimab?
Options: 1: Opdualag, 2: Tavalisse, 3: Imjudo, 4: FUDR
Answer: ",brand,1714
59120,brand name,Opdualag,Which of the following is the brand name for the drug Nivolumab and relatlimab?,"['Antrypol', 'Opdualag', 'Yondelis', 'Ledaga']",Opdualag,"Which of the following is the brand name for the drug Nivolumab and relatlimab?
Options: 1: Antrypol, 2: Opdualag, 3: Yondelis, 4: Ledaga
Answer: ",brand,1715
59220,brand name,Berofor,Which of the following is the brand name for the drug Interferon alfa-2c?,"['Odomzo', 'Arsenol', 'Berofor', 'Marqibo']",Berofor,"Which of the following is the brand name for the drug Interferon alfa-2c?
Options: 1: Odomzo, 2: Arsenol, 3: Berofor, 4: Marqibo
Answer: ",brand,1716
59220,brand name,Berofor,Which of the following is the brand name for the drug Interferon alfa-2c?,"['Darzalex Faspro', 'Berofor', 'Ixempra', 'Zolinza']",Berofor,"Which of the following is the brand name for the drug Interferon alfa-2c?
Options: 1: Darzalex Faspro, 2: Berofor, 3: Ixempra, 4: Zolinza
Answer: ",brand,1717
59220,brand name,Berofor,Which of the following is the brand name for the drug Interferon alfa-2c?,"['Advaferon', 'Anti Uron', 'Qinlock', 'Berofor']",Berofor,"Which of the following is the brand name for the drug Interferon alfa-2c?
Options: 1: Advaferon, 2: Anti Uron, 3: Qinlock, 4: Berofor
Answer: ",brand,1718
59220,brand name,Berofor,Which of the following is the brand name for the drug Interferon alfa-2c?,"['Berofor', 'Emcyt', 'Asparlas', 'Bigonist']",Berofor,"Which of the following is the brand name for the drug Interferon alfa-2c?
Options: 1: Berofor, 2: Emcyt, 3: Asparlas, 4: Bigonist
Answer: ",brand,1719
59220,brand name,Berofor,Which of the following is the brand name for the drug Interferon alfa-2c?,"['Biaxin', 'Breyanzi', 'Iclusig', 'Berofor']",Berofor,"Which of the following is the brand name for the drug Interferon alfa-2c?
Options: 1: Biaxin, 2: Breyanzi, 3: Iclusig, 4: Berofor
Answer: ",brand,1720
59221,brand name,Wellferon,Which of the following is the brand name for the drug Interferon alfa-n1?,"['Wellferon', 'Bavencio', 'Piqray', 'Opdualag']",Wellferon,"Which of the following is the brand name for the drug Interferon alfa-n1?
Options: 1: Wellferon, 2: Bavencio, 3: Piqray, 4: Opdualag
Answer: ",brand,1721
59221,brand name,Wellferon,Which of the following is the brand name for the drug Interferon alfa-n1?,"['Provenge', 'Lutathera', 'Gliotem', 'Wellferon']",Wellferon,"Which of the following is the brand name for the drug Interferon alfa-n1?
Options: 1: Provenge, 2: Lutathera, 3: Gliotem, 4: Wellferon
Answer: ",brand,1722
59221,brand name,Wellferon,Which of the following is the brand name for the drug Interferon alfa-n1?,"['Tyvyt', 'Sarclisa', 'Wellferon', 'Lunsumio']",Wellferon,"Which of the following is the brand name for the drug Interferon alfa-n1?
Options: 1: Tyvyt, 2: Sarclisa, 3: Wellferon, 4: Lunsumio
Answer: ",brand,1723
