concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
289,brand name,Ninlaro,Which of the following is the brand name for the drug Ixazomib?,"['Blincyto', 'Maygace', 'Ninlaro', 'Novgos']",Ninlaro,"Which of the following is the brand name for the drug Ixazomib?
Options: 1: Blincyto, 2: Maygace, 3: Ninlaro, 4: Novgos
Answer: ",brand,719
289,brand name,Ninlaro,Which of the following is the brand name for the drug Ixazomib?,"['Ivesa', 'Cabapan', 'Gavreto', 'Ninlaro']",Ninlaro,"Which of the following is the brand name for the drug Ixazomib?
Options: 1: Ivesa, 2: Cabapan, 3: Gavreto, 4: Ninlaro
Answer: ",brand,720
290,brand name,Nizoral,Which of the following is the brand name for the drug Ketoconazole?,"['Nizoral', 'Becenun', 'Tecentriq', 'Vercite']",Nizoral,"Which of the following is the brand name for the drug Ketoconazole?
Options: 1: Nizoral, 2: Becenun, 3: Tecentriq, 4: Vercite
Answer: ",brand,721
290,brand name,Nizoral,Which of the following is the brand name for the drug Ketoconazole?,"['Tarvacin', 'Pegasys', 'Nizoral', 'Amoxi']",Nizoral,"Which of the following is the brand name for the drug Ketoconazole?
Options: 1: Tarvacin, 2: Pegasys, 3: Nizoral, 4: Amoxi
Answer: ",brand,722
290,brand name,Nizoral,Which of the following is the brand name for the drug Ketoconazole?,"['Opdivo', 'Nizoral', 'AiRuiKa', 'Alunbrig']",Nizoral,"Which of the following is the brand name for the drug Ketoconazole?
Options: 1: Opdivo, 2: Nizoral, 3: AiRuiKa, 4: Alunbrig
Answer: ",brand,723
290,brand name,Nizoral,Which of the following is the brand name for the drug Ketoconazole?,"['Nizoral', 'Idamycin', 'Valstar', 'Erlocip']",Nizoral,"Which of the following is the brand name for the drug Ketoconazole?
Options: 1: Nizoral, 2: Idamycin, 3: Valstar, 4: Erlocip
Answer: ",brand,724
290,brand name,Nizoral,Which of the following is the brand name for the drug Ketoconazole?,"['Aminoblastin', 'Nizoral', 'Semustina', 'Imjudo']",Nizoral,"Which of the following is the brand name for the drug Ketoconazole?
Options: 1: Aminoblastin, 2: Nizoral, 3: Semustina, 4: Imjudo
Answer: ",brand,725
294,brand name,Ipstyl,Which of the following is the brand name for the drug Lanreotide?,"['Brutravon', 'Gliotem', 'Ipstyl', 'Koselugo']",Ipstyl,"Which of the following is the brand name for the drug Lanreotide?
Options: 1: Brutravon, 2: Gliotem, 3: Ipstyl, 4: Koselugo
Answer: ",brand,726
294,brand name,Ipstyl,Which of the following is the brand name for the drug Lanreotide?,"['Carfilnat', 'Anandron', 'Ipstyl', 'Dacogen']",Ipstyl,"Which of the following is the brand name for the drug Lanreotide?
Options: 1: Carfilnat, 2: Anandron, 3: Ipstyl, 4: Dacogen
Answer: ",brand,727
294,brand name,Ipstyl,Which of the following is the brand name for the drug Lanreotide?,"['Venclexta', 'Ipstyl', 'Qualaquin', 'Nidran']",Ipstyl,"Which of the following is the brand name for the drug Lanreotide?
Options: 1: Venclexta, 2: Ipstyl, 3: Qualaquin, 4: Nidran
Answer: ",brand,728
294,brand name,Ipstyl,Which of the following is the brand name for the drug Lanreotide?,"['Eldesine', 'Cyramza', 'Xospata', 'Ipstyl']",Ipstyl,"Which of the following is the brand name for the drug Lanreotide?
Options: 1: Eldesine, 2: Cyramza, 3: Xospata, 4: Ipstyl
Answer: ",brand,729
294,brand name,Ipstyl,Which of the following is the brand name for the drug Lanreotide?,"['Bexxar', 'Ipstyl', 'Tabrecta', 'Abecma']",Ipstyl,"Which of the following is the brand name for the drug Lanreotide?
Options: 1: Bexxar, 2: Ipstyl, 3: Tabrecta, 4: Abecma
Answer: ",brand,730
295,brand name,Prevacid,Which of the following is the brand name for the drug Lansoprazole?,"['Biosupressin', 'Asparlas', 'Prevacid', 'Vyxeos']",Prevacid,"Which of the following is the brand name for the drug Lansoprazole?
Options: 1: Biosupressin, 2: Asparlas, 3: Prevacid, 4: Vyxeos
Answer: ",brand,731
295,brand name,Prevacid,Which of the following is the brand name for the drug Lansoprazole?,"['Opdivo', 'Prevacid', 'Kymriah', 'Opdualag']",Prevacid,"Which of the following is the brand name for the drug Lansoprazole?
Options: 1: Opdivo, 2: Prevacid, 3: Kymriah, 4: Opdualag
Answer: ",brand,732
295,brand name,Prevacid,Which of the following is the brand name for the drug Lansoprazole?,"['Prevacid', 'Optune', 'Unituxin', 'Aminoblastin']",Prevacid,"Which of the following is the brand name for the drug Lansoprazole?
Options: 1: Prevacid, 2: Optune, 3: Unituxin, 4: Aminoblastin
Answer: ",brand,733
295,brand name,Prevacid,Which of the following is the brand name for the drug Lansoprazole?,"['Prevacid', 'Portrazza', 'Desplex', 'Coxatin']",Prevacid,"Which of the following is the brand name for the drug Lansoprazole?
Options: 1: Prevacid, 2: Portrazza, 3: Desplex, 4: Coxatin
Answer: ",brand,734
295,brand name,Prevacid,Which of the following is the brand name for the drug Lansoprazole?,"['Blincyto', 'Alrubicin', 'Ledaga', 'Prevacid']",Prevacid,"Which of the following is the brand name for the drug Lansoprazole?
Options: 1: Blincyto, 2: Alrubicin, 3: Ledaga, 4: Prevacid
Answer: ",brand,735
296,brand name,Abnib,Which of the following is the brand name for the drug Lapatinib?,"['Abnib', 'Kisqali', 'Tavalisse', 'Trodelvy']",Abnib,"Which of the following is the brand name for the drug Lapatinib?
Options: 1: Abnib, 2: Kisqali, 3: Tavalisse, 4: Trodelvy
Answer: ",brand,736
296,brand name,Abnib,Which of the following is the brand name for the drug Lapatinib?,"['Granocyte', 'Flagyl', 'Truseltiq', 'Abnib']",Abnib,"Which of the following is the brand name for the drug Lapatinib?
Options: 1: Granocyte, 2: Flagyl, 3: Truseltiq, 4: Abnib
Answer: ",brand,737
296,brand name,Abnib,Which of the following is the brand name for the drug Lapatinib?,"['Kisqali', 'Abnib', 'Vanflyta', 'Afanix']",Abnib,"Which of the following is the brand name for the drug Lapatinib?
Options: 1: Kisqali, 2: Abnib, 3: Vanflyta, 4: Afanix
Answer: ",brand,738
296,brand name,Abnib,Which of the following is the brand name for the drug Lapatinib?,"['Abnib', 'Colcrys', 'Exkivity', 'Cardioxane']",Abnib,"Which of the following is the brand name for the drug Lapatinib?
Options: 1: Abnib, 2: Colcrys, 3: Exkivity, 4: Cardioxane
Answer: ",brand,739
296,brand name,Abnib,Which of the following is the brand name for the drug Lapatinib?,"['Cyendiv', 'Abnib', 'Truseltiq', 'Alkyloxan']",Abnib,"Which of the following is the brand name for the drug Lapatinib?
Options: 1: Cyendiv, 2: Abnib, 3: Truseltiq, 4: Alkyloxan
Answer: ",brand,740
298,brand name,Vitrakvi,Which of the following is the brand name for the drug Larotrectinib?,"['Alkyloxan', 'Tivdak', 'Javlor', 'Vitrakvi']",Vitrakvi,"Which of the following is the brand name for the drug Larotrectinib?
Options: 1: Alkyloxan, 2: Tivdak, 3: Javlor, 4: Vitrakvi
Answer: ",brand,741
298,brand name,Vitrakvi,Which of the following is the brand name for the drug Larotrectinib?,"['Panretin', 'Vitrakvi', 'Adcetris', 'Tepmetko']",Vitrakvi,"Which of the following is the brand name for the drug Larotrectinib?
Options: 1: Panretin, 2: Vitrakvi, 3: Adcetris, 4: Tepmetko
Answer: ",brand,742
298,brand name,Vitrakvi,Which of the following is the brand name for the drug Larotrectinib?,"['Omnitarg', 'Vitrakvi', 'Kadcyla', 'Cangib']",Vitrakvi,"Which of the following is the brand name for the drug Larotrectinib?
Options: 1: Omnitarg, 2: Vitrakvi, 3: Kadcyla, 4: Cangib
Answer: ",brand,743
298,brand name,Vitrakvi,Which of the following is the brand name for the drug Larotrectinib?,"['Tazverik', 'Valstar', 'Vitrakvi', 'Calutide']",Vitrakvi,"Which of the following is the brand name for the drug Larotrectinib?
Options: 1: Tazverik, 2: Valstar, 3: Vitrakvi, 4: Calutide
Answer: ",brand,744
298,brand name,Vitrakvi,Which of the following is the brand name for the drug Larotrectinib?,"['Tasigna', 'Vitrakvi', 'Ipstyl', 'Antrypol']",Vitrakvi,"Which of the following is the brand name for the drug Larotrectinib?
Options: 1: Tasigna, 2: Vitrakvi, 3: Ipstyl, 4: Antrypol
Answer: ",brand,745
299,brand name,Adlinod,Which of the following is the brand name for the drug Lenalidomide?,"['Aztec', 'Orgovyx', 'Actimmune', 'Adlinod']",Adlinod,"Which of the following is the brand name for the drug Lenalidomide?
Options: 1: Aztec, 2: Orgovyx, 3: Actimmune, 4: Adlinod
Answer: ",brand,746
299,brand name,Adlinod,Which of the following is the brand name for the drug Lenalidomide?,"['Adlinod', 'Yescarta', 'Ukoniq', 'Advacan']",Adlinod,"Which of the following is the brand name for the drug Lenalidomide?
Options: 1: Adlinod, 2: Yescarta, 3: Ukoniq, 4: Advacan
Answer: ",brand,747
299,brand name,Adlinod,Which of the following is the brand name for the drug Lenalidomide?,"['Adlinod', 'Semustina', 'Venclexta', 'Emcyt']",Adlinod,"Which of the following is the brand name for the drug Lenalidomide?
Options: 1: Adlinod, 2: Semustina, 3: Venclexta, 4: Emcyt
Answer: ",brand,748
299,brand name,Adlinod,Which of the following is the brand name for the drug Lenalidomide?,"['Talzenna', 'Amelie', 'Novgos', 'Adlinod']",Adlinod,"Which of the following is the brand name for the drug Lenalidomide?
Options: 1: Talzenna, 2: Amelie, 3: Novgos, 4: Adlinod
Answer: ",brand,749
299,brand name,Adlinod,Which of the following is the brand name for the drug Lenalidomide?,"['Balversa', 'Coxatin', 'Cardioxane', 'Adlinod']",Adlinod,"Which of the following is the brand name for the drug Lenalidomide?
Options: 1: Balversa, 2: Coxatin, 3: Cardioxane, 4: Adlinod
Answer: ",brand,750
300,brand name,Granocyte,Which of the following is the brand name for the drug Lenograstim?,"['Rybrevant', 'Granocyte', 'Lutathera', 'Nipent']",Granocyte,"Which of the following is the brand name for the drug Lenograstim?
Options: 1: Rybrevant, 2: Granocyte, 3: Lutathera, 4: Nipent
Answer: ",brand,751
300,brand name,Granocyte,Which of the following is the brand name for the drug Lenograstim?,"['Tavalisse', 'Granocyte', 'Zepzelca', 'Mostarina']",Granocyte,"Which of the following is the brand name for the drug Lenograstim?
Options: 1: Tavalisse, 2: Granocyte, 3: Zepzelca, 4: Mostarina
Answer: ",brand,752
300,brand name,Granocyte,Which of the following is the brand name for the drug Lenograstim?,"['Ivesa', 'Muphoran', 'Granocyte', 'Conmana']",Granocyte,"Which of the following is the brand name for the drug Lenograstim?
Options: 1: Ivesa, 2: Muphoran, 3: Granocyte, 4: Conmana
Answer: ",brand,753
300,brand name,Granocyte,Which of the following is the brand name for the drug Lenograstim?,"['Biocarb', 'Zevalin', 'Purinethol', 'Granocyte']",Granocyte,"Which of the following is the brand name for the drug Lenograstim?
Options: 1: Biocarb, 2: Zevalin, 3: Purinethol, 4: Granocyte
Answer: ",brand,754
300,brand name,Granocyte,Which of the following is the brand name for the drug Lenograstim?,"['Danyelza', 'Beneflur', 'Granocyte', 'Folotyn']",Granocyte,"Which of the following is the brand name for the drug Lenograstim?
Options: 1: Danyelza, 2: Beneflur, 3: Granocyte, 4: Folotyn
Answer: ",brand,755
301,brand name,Kisplyx,Which of the following is the brand name for the drug Lenvatinib?,"['Alquimid', 'Opdualag', 'Lumoxiti', 'Kisplyx']",Kisplyx,"Which of the following is the brand name for the drug Lenvatinib?
Options: 1: Alquimid, 2: Opdualag, 3: Lumoxiti, 4: Kisplyx
Answer: ",brand,756
301,brand name,Kisplyx,Which of the following is the brand name for the drug Lenvatinib?,"['Arranon', 'Cetuxim', 'Kisplyx', 'Portrazza']",Kisplyx,"Which of the following is the brand name for the drug Lenvatinib?
Options: 1: Arranon, 2: Cetuxim, 3: Kisplyx, 4: Portrazza
Answer: ",brand,757
301,brand name,Kisplyx,Which of the following is the brand name for the drug Lenvatinib?,"['Braftovi', 'Alquimid', 'Kisplyx', 'Lanvis']",Kisplyx,"Which of the following is the brand name for the drug Lenvatinib?
Options: 1: Braftovi, 2: Alquimid, 3: Kisplyx, 4: Lanvis
Answer: ",brand,758
301,brand name,Kisplyx,Which of the following is the brand name for the drug Lenvatinib?,"['Advacan', 'Blenrep', 'Unituxin', 'Kisplyx']",Kisplyx,"Which of the following is the brand name for the drug Lenvatinib?
Options: 1: Advacan, 2: Blenrep, 3: Unituxin, 4: Kisplyx
Answer: ",brand,759
301,brand name,Kisplyx,Which of the following is the brand name for the drug Lenvatinib?,"['Kisplyx', 'Panretin', 'Cyendiv', 'Lucicer']",Kisplyx,"Which of the following is the brand name for the drug Lenvatinib?
Options: 1: Kisplyx, 2: Panretin, 3: Cyendiv, 4: Lucicer
Answer: ",brand,760
304,brand name,Femara,Which of the following is the brand name for the drug Letrozole?,"['Femara', 'Ayvakit', 'Epidaza', 'Gazyva']",Femara,"Which of the following is the brand name for the drug Letrozole?
Options: 1: Femara, 2: Ayvakit, 3: Epidaza, 4: Gazyva
Answer: ",brand,761
304,brand name,Femara,Which of the following is the brand name for the drug Letrozole?,"['PEG-Intron', 'Campath', 'Femara', 'Longastatina']",Femara,"Which of the following is the brand name for the drug Letrozole?
Options: 1: PEG-Intron, 2: Campath, 3: Femara, 4: Longastatina
Answer: ",brand,762
304,brand name,Femara,Which of the following is the brand name for the drug Letrozole?,"['Nexavar', 'Campath', 'Femara', 'Yervoy']",Femara,"Which of the following is the brand name for the drug Letrozole?
Options: 1: Nexavar, 2: Campath, 3: Femara, 4: Yervoy
Answer: ",brand,763
304,brand name,Femara,Which of the following is the brand name for the drug Letrozole?,"['Aside', 'Mostarina', 'Tivdak', 'Femara']",Femara,"Which of the following is the brand name for the drug Letrozole?
Options: 1: Aside, 2: Mostarina, 3: Tivdak, 4: Femara
Answer: ",brand,764
304,brand name,Femara,Which of the following is the brand name for the drug Letrozole?,"['Gazyva', 'Femara', 'Somatuline Depot', 'Calutide']",Femara,"Which of the following is the brand name for the drug Letrozole?
Options: 1: Gazyva, 2: Femara, 3: Somatuline Depot, 4: Calutide
Answer: ",brand,765
305,brand name,Camcevi,Which of the following is the brand name for the drug Leuprolide?,"['Blenoxane', 'Antrex', 'Asodocel', 'Camcevi']",Camcevi,"Which of the following is the brand name for the drug Leuprolide?
Options: 1: Blenoxane, 2: Antrex, 3: Asodocel, 4: Camcevi
Answer: ",brand,766
305,brand name,Camcevi,Which of the following is the brand name for the drug Leuprolide?,"['Camcevi', 'Fodosine', 'Cyendiv', 'Scemblix']",Camcevi,"Which of the following is the brand name for the drug Leuprolide?
Options: 1: Camcevi, 2: Fodosine, 3: Cyendiv, 4: Scemblix
Answer: ",brand,767
305,brand name,Camcevi,Which of the following is the brand name for the drug Leuprolide?,"['Camcevi', 'Exkivity', 'Lonsurf', 'Azel']",Camcevi,"Which of the following is the brand name for the drug Leuprolide?
Options: 1: Camcevi, 2: Exkivity, 3: Lonsurf, 4: Azel
Answer: ",brand,768
305,brand name,Camcevi,Which of the following is the brand name for the drug Leuprolide?,"['Ninlaro', 'Tuoyi', 'Femara', 'Camcevi']",Camcevi,"Which of the following is the brand name for the drug Leuprolide?
Options: 1: Ninlaro, 2: Tuoyi, 3: Femara, 4: Camcevi
Answer: ",brand,769
305,brand name,Camcevi,Which of the following is the brand name for the drug Leuprolide?,"['Camcevi', 'Brutravon', 'Adstiladrin', 'Vyxeos']",Camcevi,"Which of the following is the brand name for the drug Leuprolide?
Options: 1: Camcevi, 2: Brutravon, 3: Adstiladrin, 4: Vyxeos
Answer: ",brand,770
306,brand name,Ergamisol,Which of the following is the brand name for the drug Levamisole?,"['Ergamisol', 'Mylotarg', 'AiRuiKa', 'Quinamed']",Ergamisol,"Which of the following is the brand name for the drug Levamisole?
Options: 1: Ergamisol, 2: Mylotarg, 3: AiRuiKa, 4: Quinamed
Answer: ",brand,771
306,brand name,Ergamisol,Which of the following is the brand name for the drug Levamisole?,"['Krazati', 'Istubal', 'Ergamisol', 'Adlone']",Ergamisol,"Which of the following is the brand name for the drug Levamisole?
Options: 1: Krazati, 2: Istubal, 3: Ergamisol, 4: Adlone
Answer: ",brand,772
306,brand name,Ergamisol,Which of the following is the brand name for the drug Levamisole?,"['Tomudex', 'Ergamisol', 'Lucicer', 'Qinlock']",Ergamisol,"Which of the following is the brand name for the drug Levamisole?
Options: 1: Tomudex, 2: Ergamisol, 3: Lucicer, 4: Qinlock
Answer: ",brand,773
306,brand name,Ergamisol,Which of the following is the brand name for the drug Levamisole?,"['Ergamisol', 'Cortef', 'Turalio', 'Asodocel']",Ergamisol,"Which of the following is the brand name for the drug Levamisole?
Options: 1: Ergamisol, 2: Cortef, 3: Turalio, 4: Asodocel
Answer: ",brand,774
306,brand name,Ergamisol,Which of the following is the brand name for the drug Levamisole?,"['Macrolin', 'Lunsumio', 'Ergamisol', 'Erwinase']",Ergamisol,"Which of the following is the brand name for the drug Levamisole?
Options: 1: Macrolin, 2: Lunsumio, 3: Ergamisol, 4: Erwinase
Answer: ",brand,775
308,brand name,Fusilev,Which of the following is the brand name for the drug Levoleucovorin?,"['Brutravon', 'Jakafi', 'Rafinlar', 'Fusilev']",Fusilev,"Which of the following is the brand name for the drug Levoleucovorin?
Options: 1: Brutravon, 2: Jakafi, 3: Rafinlar, 4: Fusilev
Answer: ",brand,776
308,brand name,Fusilev,Which of the following is the brand name for the drug Levoleucovorin?,"['Brukinsa', 'Cymer', 'Fusilev', 'Zynlonta']",Fusilev,"Which of the following is the brand name for the drug Levoleucovorin?
Options: 1: Brukinsa, 2: Cymer, 3: Fusilev, 4: Zynlonta
Answer: ",brand,777
308,brand name,Fusilev,Which of the following is the brand name for the drug Levoleucovorin?,"['Imlygic', 'Fusilev', 'AiRuiKa', 'Biocarb']",Fusilev,"Which of the following is the brand name for the drug Levoleucovorin?
Options: 1: Imlygic, 2: Fusilev, 3: AiRuiKa, 4: Biocarb
Answer: ",brand,778
308,brand name,Fusilev,Which of the following is the brand name for the drug Levoleucovorin?,"['Gliotem', 'Fusilev', 'Altuzan', 'Wellferon']",Fusilev,"Which of the following is the brand name for the drug Levoleucovorin?
Options: 1: Gliotem, 2: Fusilev, 3: Altuzan, 4: Wellferon
Answer: ",brand,779
308,brand name,Fusilev,Which of the following is the brand name for the drug Levoleucovorin?,"['Fusilev', 'Vitrakvi', 'Verzenio', 'Darzalex Faspro']",Fusilev,"Which of the following is the brand name for the drug Levoleucovorin?
Options: 1: Fusilev, 2: Vitrakvi, 3: Verzenio, 4: Darzalex Faspro
Answer: ",brand,780
311,brand name,CeeNu,Which of the following is the brand name for the drug Lomustine?,"['Dacogen', 'Niranib', 'CeeNu', 'Ovastat']",CeeNu,"Which of the following is the brand name for the drug Lomustine?
Options: 1: Dacogen, 2: Niranib, 3: CeeNu, 4: Ovastat
Answer: ",brand,781
311,brand name,CeeNu,Which of the following is the brand name for the drug Lomustine?,"['Beneflur', 'Kitent', 'CeeNu', 'Nubeqa']",CeeNu,"Which of the following is the brand name for the drug Lomustine?
Options: 1: Beneflur, 2: Kitent, 3: CeeNu, 4: Nubeqa
Answer: ",brand,782
311,brand name,CeeNu,Which of the following is the brand name for the drug Lomustine?,"['Tasigna', 'CeeNu', 'Alunbrig', 'Omnitarg']",CeeNu,"Which of the following is the brand name for the drug Lomustine?
Options: 1: Tasigna, 2: CeeNu, 3: Alunbrig, 4: Omnitarg
Answer: ",brand,783
311,brand name,CeeNu,Which of the following is the brand name for the drug Lomustine?,"['Rydapt', 'CeeNu', 'Libtayo', 'Teysuno']",CeeNu,"Which of the following is the brand name for the drug Lomustine?
Options: 1: Rydapt, 2: CeeNu, 3: Libtayo, 4: Teysuno
Answer: ",brand,784
311,brand name,CeeNu,Which of the following is the brand name for the drug Lomustine?,"['Rafinlar', 'Contergan', 'CeeNu', 'Absorica']",CeeNu,"Which of the following is the brand name for the drug Lomustine?
Options: 1: Rafinlar, 2: Contergan, 3: CeeNu, 4: Absorica
Answer: ",brand,785
314,brand name,Lorbrena,Which of the following is the brand name for the drug Lorlatinib?,"['Lorbrena', 'CeeNu', 'Aacidexam', 'Ftorafur']",Lorbrena,"Which of the following is the brand name for the drug Lorlatinib?
Options: 1: Lorbrena, 2: CeeNu, 3: Aacidexam, 4: Ftorafur
Answer: ",brand,786
314,brand name,Lorbrena,Which of the following is the brand name for the drug Lorlatinib?,"['Decapeptyl', 'Adcetris', 'Lorbrena', 'Abnib']",Lorbrena,"Which of the following is the brand name for the drug Lorlatinib?
Options: 1: Decapeptyl, 2: Adcetris, 3: Lorbrena, 4: Abnib
Answer: ",brand,787
314,brand name,Lorbrena,Which of the following is the brand name for the drug Lorlatinib?,"['Decapeptyl', 'Androcur', 'Lorbrena', 'Gavreto']",Lorbrena,"Which of the following is the brand name for the drug Lorlatinib?
Options: 1: Decapeptyl, 2: Androcur, 3: Lorbrena, 4: Gavreto
Answer: ",brand,788
314,brand name,Lorbrena,Which of the following is the brand name for the drug Lorlatinib?,"['Aminoblastin', 'Lorbrena', 'Biaxin', 'Valstar']",Lorbrena,"Which of the following is the brand name for the drug Lorlatinib?
Options: 1: Aminoblastin, 2: Lorbrena, 3: Biaxin, 4: Valstar
Answer: ",brand,789
314,brand name,Lorbrena,Which of the following is the brand name for the drug Lorlatinib?,"['Lutathera', 'Chlorambusil', 'Lorbrena', 'Bavencio']",Lorbrena,"Which of the following is the brand name for the drug Lorlatinib?
Options: 1: Lutathera, 2: Chlorambusil, 3: Lorbrena, 4: Bavencio
Answer: ",brand,790
316,brand name,Lutathera,Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?,"['Krazati', 'Lonsurf', 'Lutathera', 'Fyarro']",Lutathera,"Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?
Options: 1: Krazati, 2: Lonsurf, 3: Lutathera, 4: Fyarro
Answer: ",brand,791
316,brand name,Lutathera,Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?,"['Campath', 'Lutathera', 'Ninlaro', 'Alimta']",Lutathera,"Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?
Options: 1: Campath, 2: Lutathera, 3: Ninlaro, 4: Alimta
Answer: ",brand,792
316,brand name,Lutathera,Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?,"['AiRuiKa', 'Lutathera', 'Adriablastina', 'Truseltiq']",Lutathera,"Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?
Options: 1: AiRuiKa, 2: Lutathera, 3: Adriablastina, 4: Truseltiq
Answer: ",brand,793
316,brand name,Lutathera,Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?,"['Lonsurf', 'Elahere', 'Ibrance', 'Lutathera']",Lutathera,"Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?
Options: 1: Lonsurf, 2: Elahere, 3: Ibrance, 4: Lutathera
Answer: ",brand,794
316,brand name,Lutathera,Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?,"['Asodocel', 'Abraxane', 'Lutathera', 'Opdualag']",Lutathera,"Which of the following is the brand name for the drug Lutetium Lu 177 dotatate?
Options: 1: Asodocel, 2: Abraxane, 3: Lutathera, 4: Opdualag
Answer: ",brand,795
318,brand name,Minjuvi,Which of the following is the brand name for the drug Tafasitamab?,"['Retevmo', 'Minjuvi', 'Aliqopa', 'Enliven']",Minjuvi,"Which of the following is the brand name for the drug Tafasitamab?
Options: 1: Retevmo, 2: Minjuvi, 3: Aliqopa, 4: Enliven
Answer: ",brand,796
318,brand name,Minjuvi,Which of the following is the brand name for the drug Tafasitamab?,"['Cosmegen', 'Minjuvi', 'Alkyloxan', 'Adlinod']",Minjuvi,"Which of the following is the brand name for the drug Tafasitamab?
Options: 1: Cosmegen, 2: Minjuvi, 3: Alkyloxan, 4: Adlinod
Answer: ",brand,797
318,brand name,Minjuvi,Which of the following is the brand name for the drug Tafasitamab?,"['Minjuvi', 'Faridak', 'Pravachol', 'Vectibix']",Minjuvi,"Which of the following is the brand name for the drug Tafasitamab?
Options: 1: Minjuvi, 2: Faridak, 3: Pravachol, 4: Vectibix
Answer: ",brand,798
318,brand name,Minjuvi,Which of the following is the brand name for the drug Tafasitamab?,"['Daurismo', 'Welireg', 'Minjuvi', 'Ukoniq']",Minjuvi,"Which of the following is the brand name for the drug Tafasitamab?
Options: 1: Daurismo, 2: Welireg, 3: Minjuvi, 4: Ukoniq
Answer: ",brand,799
318,brand name,Minjuvi,Which of the following is the brand name for the drug Tafasitamab?,"['Minjuvi', 'Gliotem', 'Femara', 'Rafinlar']",Minjuvi,"Which of the following is the brand name for the drug Tafasitamab?
Options: 1: Minjuvi, 2: Gliotem, 3: Femara, 4: Rafinlar
Answer: ",brand,800
322,brand name,Ledaga,Which of the following is the brand name for the drug Mechlorethamine?,"['Alquimid', 'Ledaga', 'Omapro', 'Ontak']",Ledaga,"Which of the following is the brand name for the drug Mechlorethamine?
Options: 1: Alquimid, 2: Ledaga, 3: Omapro, 4: Ontak
Answer: ",brand,801
322,brand name,Ledaga,Which of the following is the brand name for the drug Mechlorethamine?,"['Ledaga', 'Elzonris', 'Calutide', 'Lucicer']",Ledaga,"Which of the following is the brand name for the drug Mechlorethamine?
Options: 1: Ledaga, 2: Elzonris, 3: Calutide, 4: Lucicer
Answer: ",brand,802
322,brand name,Ledaga,Which of the following is the brand name for the drug Mechlorethamine?,"['Ledaga', 'Kymriah', 'Cymer', 'Unituxin']",Ledaga,"Which of the following is the brand name for the drug Mechlorethamine?
Options: 1: Ledaga, 2: Kymriah, 3: Cymer, 4: Unituxin
Answer: ",brand,803
322,brand name,Ledaga,Which of the following is the brand name for the drug Mechlorethamine?,"['Gemcite', 'Rezlidhia', 'Ledaga', 'Altraz']",Ledaga,"Which of the following is the brand name for the drug Mechlorethamine?
Options: 1: Gemcite, 2: Rezlidhia, 3: Ledaga, 4: Altraz
Answer: ",brand,804
322,brand name,Ledaga,Which of the following is the brand name for the drug Mechlorethamine?,"['Ivesa', 'Lonsurf', 'Ledaga', 'Aminoblastin']",Ledaga,"Which of the following is the brand name for the drug Mechlorethamine?
Options: 1: Ivesa, 2: Lonsurf, 3: Ledaga, 4: Aminoblastin
Answer: ",brand,805
323,brand name,Depo-Provera,Which of the following is the brand name for the drug Medroxyprogesterone?,"['Ftorafur', 'Laroferon', 'Depo-Provera', 'Venclexta']",Depo-Provera,"Which of the following is the brand name for the drug Medroxyprogesterone?
Options: 1: Ftorafur, 2: Laroferon, 3: Depo-Provera, 4: Venclexta
Answer: ",brand,806
323,brand name,Depo-Provera,Which of the following is the brand name for the drug Medroxyprogesterone?,"['Cosmegen', 'Alkyloxan', 'Adriablastina', 'Depo-Provera']",Depo-Provera,"Which of the following is the brand name for the drug Medroxyprogesterone?
Options: 1: Cosmegen, 2: Alkyloxan, 3: Adriablastina, 4: Depo-Provera
Answer: ",brand,807
323,brand name,Depo-Provera,Which of the following is the brand name for the drug Medroxyprogesterone?,"['Aztec', 'Asparlas', 'Sarclisa', 'Depo-Provera']",Depo-Provera,"Which of the following is the brand name for the drug Medroxyprogesterone?
Options: 1: Aztec, 2: Asparlas, 3: Sarclisa, 4: Depo-Provera
Answer: ",brand,808
323,brand name,Depo-Provera,Which of the following is the brand name for the drug Medroxyprogesterone?,"['Depo-Provera', 'Breyanzi', 'Ontak', 'Ninlaro']",Depo-Provera,"Which of the following is the brand name for the drug Medroxyprogesterone?
Options: 1: Depo-Provera, 2: Breyanzi, 3: Ontak, 4: Ninlaro
Answer: ",brand,809
323,brand name,Depo-Provera,Which of the following is the brand name for the drug Medroxyprogesterone?,"['Depo-Provera', 'Besponsa', 'Adriablastina', 'Idamycin']",Depo-Provera,"Which of the following is the brand name for the drug Medroxyprogesterone?
Options: 1: Depo-Provera, 2: Besponsa, 3: Adriablastina, 4: Idamycin
Answer: ",brand,810
