concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
63,preferred name,Belinostat,Which of the following is the generic name for the drug Beleodaq?,"['Aldesleukin', 'Belinostat', 'Goserelin', 'Mechlorethamine']",Belinostat,"Which of the following is the generic name for the drug Beleodaq?
Options: 1: Aldesleukin, 2: Belinostat, 3: Goserelin, 4: Mechlorethamine
Answer: ",preferred,1972
63,preferred name,Belinostat,Which of the following is the generic name for the drug Beleodaq?,"['Belinostat', 'Afatinib', 'Carboplatin', 'Irinotecan']",Belinostat,"Which of the following is the generic name for the drug Beleodaq?
Options: 1: Belinostat, 2: Afatinib, 3: Carboplatin, 4: Irinotecan
Answer: ",preferred,1973
63,preferred name,Belinostat,Which of the following is the generic name for the drug Beleodaq?,"['Belinostat', 'Amoxicillin', 'Carfilzomib', 'Buserelin']",Belinostat,"Which of the following is the generic name for the drug Beleodaq?
Options: 1: Belinostat, 2: Amoxicillin, 3: Carfilzomib, 4: Buserelin
Answer: ",preferred,1974
63,preferred name,Belinostat,Which of the following is the generic name for the drug Beleodaq?,"['Topotecan', 'Pemetrexed', 'Belinostat', 'Treosulfan']",Belinostat,"Which of the following is the generic name for the drug Beleodaq?
Options: 1: Topotecan, 2: Pemetrexed, 3: Belinostat, 4: Treosulfan
Answer: ",preferred,1975
64,preferred name,Belotecan,Which of the following is the generic name for the drug Camptobell?,"['Cemiplimab', 'Pegaspargase', 'Quizartinib', 'Belotecan']",Belotecan,"Which of the following is the generic name for the drug Camptobell?
Options: 1: Cemiplimab, 2: Pegaspargase, 3: Quizartinib, 4: Belotecan
Answer: ",preferred,1976
64,preferred name,Belotecan,Which of the following is the generic name for the drug Camptobell?,"['Epirubicin', 'Tucatinib', 'Trabectedin', 'Belotecan']",Belotecan,"Which of the following is the generic name for the drug Camptobell?
Options: 1: Epirubicin, 2: Tucatinib, 3: Trabectedin, 4: Belotecan
Answer: ",preferred,1977
64,preferred name,Belotecan,Which of the following is the generic name for the drug Camptobell?,"['Ranimustine', 'Lurbinectedin', 'Belotecan', 'Talazoparib']",Belotecan,"Which of the following is the generic name for the drug Camptobell?
Options: 1: Ranimustine, 2: Lurbinectedin, 3: Belotecan, 4: Talazoparib
Answer: ",preferred,1978
64,preferred name,Belotecan,Which of the following is the generic name for the drug Camptobell?,"['Cytarabine and daunorubicin liposomal', 'Naxitamab', 'Aclarubicin', 'Belotecan']",Belotecan,"Which of the following is the generic name for the drug Camptobell?
Options: 1: Cytarabine and daunorubicin liposomal, 2: Naxitamab, 3: Aclarubicin, 4: Belotecan
Answer: ",preferred,1979
64,preferred name,Belotecan,Which of the following is the generic name for the drug Camptobell?,"['Crizotinib', 'Vismodegib', 'Interferon alfa-n1', 'Belotecan']",Belotecan,"Which of the following is the generic name for the drug Camptobell?
Options: 1: Crizotinib, 2: Vismodegib, 3: Interferon alfa-n1, 4: Belotecan
Answer: ",preferred,1980
65,preferred name,Bendamustine,Which of the following is the generic name for the drug Belrapzo?,"['Cemiplimab', 'Bendamustine', 'Paclitaxel nanoparticle albumin-bound', 'Encorafenib']",Bendamustine,"Which of the following is the generic name for the drug Belrapzo?
Options: 1: Cemiplimab, 2: Bendamustine, 3: Paclitaxel nanoparticle albumin-bound, 4: Encorafenib
Answer: ",preferred,1981
65,preferred name,Bendamustine,Which of the following is the generic name for the drug Belrapzo?,"['Levoleucovorin', 'Tazemetostat', 'Bendamustine', 'Capecitabine']",Bendamustine,"Which of the following is the generic name for the drug Belrapzo?
Options: 1: Levoleucovorin, 2: Tazemetostat, 3: Bendamustine, 4: Capecitabine
Answer: ",preferred,1982
65,preferred name,Bendamustine,Which of the following is the generic name for the drug Belrapzo?,"['Clarithromycin', 'Decitabine', 'Bendamustine', 'Trabectedin']",Bendamustine,"Which of the following is the generic name for the drug Belrapzo?
Options: 1: Clarithromycin, 2: Decitabine, 3: Bendamustine, 4: Trabectedin
Answer: ",preferred,1983
65,preferred name,Bendamustine,Which of the following is the generic name for the drug Belrapzo?,"['Sipuleucel-T', 'Prednisone', 'Alemtuzumab', 'Bendamustine']",Bendamustine,"Which of the following is the generic name for the drug Belrapzo?
Options: 1: Sipuleucel-T, 2: Prednisone, 3: Alemtuzumab, 4: Bendamustine
Answer: ",preferred,1984
65,preferred name,Bendamustine,Which of the following is the generic name for the drug Belrapzo?,"['Toremifene', 'Bendamustine', 'Polatuzumab vedotin', 'Vemurafenib']",Bendamustine,"Which of the following is the generic name for the drug Belrapzo?
Options: 1: Toremifene, 2: Bendamustine, 3: Polatuzumab vedotin, 4: Vemurafenib
Answer: ",preferred,1985
68,preferred name,Bevacizumab,Which of the following is the generic name for the drug Altuzan?,"['Letrozole', 'Bevacizumab', 'Norethandrolone', 'Romidepsin']",Bevacizumab,"Which of the following is the generic name for the drug Altuzan?
Options: 1: Letrozole, 2: Bevacizumab, 3: Norethandrolone, 4: Romidepsin
Answer: ",preferred,1986
68,preferred name,Bevacizumab,Which of the following is the generic name for the drug Altuzan?,"['Valproate', 'Pembrolizumab', 'Bevacizumab', 'Estramustine']",Bevacizumab,"Which of the following is the generic name for the drug Altuzan?
Options: 1: Valproate, 2: Pembrolizumab, 3: Bevacizumab, 4: Estramustine
Answer: ",preferred,1987
68,preferred name,Bevacizumab,Which of the following is the generic name for the drug Altuzan?,"['Nadroparin', 'Sorafenib', 'Amrubicin', 'Bevacizumab']",Bevacizumab,"Which of the following is the generic name for the drug Altuzan?
Options: 1: Nadroparin, 2: Sorafenib, 3: Amrubicin, 4: Bevacizumab
Answer: ",preferred,1988
68,preferred name,Bevacizumab,Which of the following is the generic name for the drug Altuzan?,"['Axicabtagene ciloleucel', 'Bevacizumab', 'Idarubicin', 'Methoxsalen']",Bevacizumab,"Which of the following is the generic name for the drug Altuzan?
Options: 1: Axicabtagene ciloleucel, 2: Bevacizumab, 3: Idarubicin, 4: Methoxsalen
Answer: ",preferred,1989
68,preferred name,Bevacizumab,Which of the following is the generic name for the drug Altuzan?,"['Bevacizumab', 'Apalutamide', 'Dasatinib', 'Glasdegib']",Bevacizumab,"Which of the following is the generic name for the drug Altuzan?
Options: 1: Bevacizumab, 2: Apalutamide, 3: Dasatinib, 4: Glasdegib
Answer: ",preferred,1990
69,preferred name,Bexarotene,Which of the following is the generic name for the drug Bexgratin?,"['Bexarotene', 'Infigratinib', 'Vincristine', 'Levoleucovorin']",Bexarotene,"Which of the following is the generic name for the drug Bexgratin?
Options: 1: Bexarotene, 2: Infigratinib, 3: Vincristine, 4: Levoleucovorin
Answer: ",preferred,1991
69,preferred name,Bexarotene,Which of the following is the generic name for the drug Bexgratin?,"['Methotrexate', 'Teniposide', 'Tamoxifen', 'Bexarotene']",Bexarotene,"Which of the following is the generic name for the drug Bexgratin?
Options: 1: Methotrexate, 2: Teniposide, 3: Tamoxifen, 4: Bexarotene
Answer: ",preferred,1992
69,preferred name,Bexarotene,Which of the following is the generic name for the drug Bexgratin?,"['Carmustine', 'Talazoparib', 'Bexarotene', 'Erlotinib']",Bexarotene,"Which of the following is the generic name for the drug Bexgratin?
Options: 1: Carmustine, 2: Talazoparib, 3: Bexarotene, 4: Erlotinib
Answer: ",preferred,1993
69,preferred name,Bexarotene,Which of the following is the generic name for the drug Bexgratin?,"['Bexarotene', 'Non-pegylated liposomal doxorubicin', 'Lanreotide LAR', 'Streptozocin']",Bexarotene,"Which of the following is the generic name for the drug Bexgratin?
Options: 1: Bexarotene, 2: Non-pegylated liposomal doxorubicin, 3: Lanreotide LAR, 4: Streptozocin
Answer: ",preferred,1994
69,preferred name,Bexarotene,Which of the following is the generic name for the drug Bexgratin?,"['Ipilimumab', 'Bexarotene', 'Dacarbazine', 'Valrubicin']",Bexarotene,"Which of the following is the generic name for the drug Bexgratin?
Options: 1: Ipilimumab, 2: Bexarotene, 3: Dacarbazine, 4: Valrubicin
Answer: ",preferred,1995
70,preferred name,Bicalutamide,Which of the following is the generic name for the drug Calutide?,"['Bicalutamide', 'Palbociclib', 'Toripalimab', 'Trastuzumab']",Bicalutamide,"Which of the following is the generic name for the drug Calutide?
Options: 1: Bicalutamide, 2: Palbociclib, 3: Toripalimab, 4: Trastuzumab
Answer: ",preferred,1996
70,preferred name,Bicalutamide,Which of the following is the generic name for the drug Calutide?,"['Alpelisib', 'Treosulfan', 'Ponatinib', 'Bicalutamide']",Bicalutamide,"Which of the following is the generic name for the drug Calutide?
Options: 1: Alpelisib, 2: Treosulfan, 3: Ponatinib, 4: Bicalutamide
Answer: ",preferred,1997
70,preferred name,Bicalutamide,Which of the following is the generic name for the drug Calutide?,"['Bicalutamide', 'All-trans retinoic acid', 'Histrelin', 'Epirubicin']",Bicalutamide,"Which of the following is the generic name for the drug Calutide?
Options: 1: Bicalutamide, 2: All-trans retinoic acid, 3: Histrelin, 4: Epirubicin
Answer: ",preferred,1998
70,preferred name,Bicalutamide,Which of the following is the generic name for the drug Calutide?,"['Etoposide', 'Teniposide', 'Umbralisib', 'Bicalutamide']",Bicalutamide,"Which of the following is the generic name for the drug Calutide?
Options: 1: Etoposide, 2: Teniposide, 3: Umbralisib, 4: Bicalutamide
Answer: ",preferred,1999
70,preferred name,Bicalutamide,Which of the following is the generic name for the drug Calutide?,"['Bicalutamide', 'Mirvetuximab soravtansine', 'Tositumomab and I-131', 'Futibatinib']",Bicalutamide,"Which of the following is the generic name for the drug Calutide?
Options: 1: Bicalutamide, 2: Mirvetuximab soravtansine, 3: Tositumomab and I-131, 4: Futibatinib
Answer: ",preferred,2000
71,preferred name,Binimetinib,Which of the following is the generic name for the drug Mektovi?,"['Mechlorethamine', 'Pirtobrutinib', 'Binimetinib', 'Bortezomib']",Binimetinib,"Which of the following is the generic name for the drug Mektovi?
Options: 1: Mechlorethamine, 2: Pirtobrutinib, 3: Binimetinib, 4: Bortezomib
Answer: ",preferred,2001
71,preferred name,Binimetinib,Which of the following is the generic name for the drug Mektovi?,"['Alectinib', 'Vorinostat', 'Interferon alfa-2c', 'Binimetinib']",Binimetinib,"Which of the following is the generic name for the drug Mektovi?
Options: 1: Alectinib, 2: Vorinostat, 3: Interferon alfa-2c, 4: Binimetinib
Answer: ",preferred,2002
71,preferred name,Binimetinib,Which of the following is the generic name for the drug Mektovi?,"['Cabozantinib', 'Interferon alfa-2c', 'Binimetinib', 'Denosumab']",Binimetinib,"Which of the following is the generic name for the drug Mektovi?
Options: 1: Cabozantinib, 2: Interferon alfa-2c, 3: Binimetinib, 4: Denosumab
Answer: ",preferred,2003
71,preferred name,Binimetinib,Which of the following is the generic name for the drug Mektovi?,"['Fulvestrant', 'Binimetinib', 'Asciminib', 'Toripalimab']",Binimetinib,"Which of the following is the generic name for the drug Mektovi?
Options: 1: Fulvestrant, 2: Binimetinib, 3: Asciminib, 4: Toripalimab
Answer: ",preferred,2004
71,preferred name,Binimetinib,Which of the following is the generic name for the drug Mektovi?,"['Pertuzumab', 'Binimetinib', 'Capecitabine', 'Dabrafenib']",Binimetinib,"Which of the following is the generic name for the drug Mektovi?
Options: 1: Pertuzumab, 2: Binimetinib, 3: Capecitabine, 4: Dabrafenib
Answer: ",preferred,2005
73,preferred name,Bleomycin,Which of the following is the generic name for the drug Blenoxane?,"['Regorafenib', 'Olaparib', 'Atezolizumab', 'Bleomycin']",Bleomycin,"Which of the following is the generic name for the drug Blenoxane?
Options: 1: Regorafenib, 2: Olaparib, 3: Atezolizumab, 4: Bleomycin
Answer: ",preferred,2006
73,preferred name,Bleomycin,Which of the following is the generic name for the drug Blenoxane?,"['Buserelin', 'Nintedanib', 'Avapritinib', 'Bleomycin']",Bleomycin,"Which of the following is the generic name for the drug Blenoxane?
Options: 1: Buserelin, 2: Nintedanib, 3: Avapritinib, 4: Bleomycin
Answer: ",preferred,2007
73,preferred name,Bleomycin,Which of the following is the generic name for the drug Blenoxane?,"['Pemetrexed', 'Levamisole', 'Bleomycin', 'Talazoparib']",Bleomycin,"Which of the following is the generic name for the drug Blenoxane?
Options: 1: Pemetrexed, 2: Levamisole, 3: Bleomycin, 4: Talazoparib
Answer: ",preferred,2008
73,preferred name,Bleomycin,Which of the following is the generic name for the drug Blenoxane?,"['Alemtuzumab', 'Bleomycin', 'Tebentafusp', 'Edrecolomab']",Bleomycin,"Which of the following is the generic name for the drug Blenoxane?
Options: 1: Alemtuzumab, 2: Bleomycin, 3: Tebentafusp, 4: Edrecolomab
Answer: ",preferred,2009
73,preferred name,Bleomycin,Which of the following is the generic name for the drug Blenoxane?,"['Bleomycin', 'Obinutuzumab', 'Trimetrexate', 'Vismodegib']",Bleomycin,"Which of the following is the generic name for the drug Blenoxane?
Options: 1: Bleomycin, 2: Obinutuzumab, 3: Trimetrexate, 4: Vismodegib
Answer: ",preferred,2010
74,preferred name,Blinatumomab,Which of the following is the generic name for the drug Blincyto?,"['Blinatumomab', 'Mercaptopurine', 'Belzutifan', 'Margetuximab']",Blinatumomab,"Which of the following is the generic name for the drug Blincyto?
Options: 1: Blinatumomab, 2: Mercaptopurine, 3: Belzutifan, 4: Margetuximab
Answer: ",preferred,2011
74,preferred name,Blinatumomab,Which of the following is the generic name for the drug Blincyto?,"['Cytarabine', 'Mechlorethamine', 'Blinatumomab', 'Sorafenib']",Blinatumomab,"Which of the following is the generic name for the drug Blincyto?
Options: 1: Cytarabine, 2: Mechlorethamine, 3: Blinatumomab, 4: Sorafenib
Answer: ",preferred,2012
74,preferred name,Blinatumomab,Which of the following is the generic name for the drug Blincyto?,"['Busulfan', 'Octreotide LAR', 'Blinatumomab', 'Cobimetinib']",Blinatumomab,"Which of the following is the generic name for the drug Blincyto?
Options: 1: Busulfan, 2: Octreotide LAR, 3: Blinatumomab, 4: Cobimetinib
Answer: ",preferred,2013
74,preferred name,Blinatumomab,Which of the following is the generic name for the drug Blincyto?,"['Daratumumab', 'Blinatumomab', 'Bismuth subsalicylate', 'Sargramostim']",Blinatumomab,"Which of the following is the generic name for the drug Blincyto?
Options: 1: Daratumumab, 2: Blinatumomab, 3: Bismuth subsalicylate, 4: Sargramostim
Answer: ",preferred,2014
74,preferred name,Blinatumomab,Which of the following is the generic name for the drug Blincyto?,"['Blinatumomab', 'Fludarabine', 'Tucatinib', 'Radotinib']",Blinatumomab,"Which of the following is the generic name for the drug Blincyto?
Options: 1: Blinatumomab, 2: Fludarabine, 3: Tucatinib, 4: Radotinib
Answer: ",preferred,2015
75,preferred name,Bortezomib,Which of the following is the generic name for the drug Biocure?,"['Ipilimumab', 'Enzalutamide', 'Dutasteride', 'Bortezomib']",Bortezomib,"Which of the following is the generic name for the drug Biocure?
Options: 1: Ipilimumab, 2: Enzalutamide, 3: Dutasteride, 4: Bortezomib
Answer: ",preferred,2016
75,preferred name,Bortezomib,Which of the following is the generic name for the drug Biocure?,"['Bortezomib', 'Elotuzumab', 'Aumolertinib', 'Belotecan']",Bortezomib,"Which of the following is the generic name for the drug Biocure?
Options: 1: Bortezomib, 2: Elotuzumab, 3: Aumolertinib, 4: Belotecan
Answer: ",preferred,2017
75,preferred name,Bortezomib,Which of the following is the generic name for the drug Biocure?,"['Alpelisib', 'Prednisone', 'Bortezomib', 'Quinine']",Bortezomib,"Which of the following is the generic name for the drug Biocure?
Options: 1: Alpelisib, 2: Prednisone, 3: Bortezomib, 4: Quinine
Answer: ",preferred,2018
75,preferred name,Bortezomib,Which of the following is the generic name for the drug Biocure?,"['Zidovudine', 'Asparaginase Erwinia chrysanthemi', 'Tisagenlecleucel', 'Bortezomib']",Bortezomib,"Which of the following is the generic name for the drug Biocure?
Options: 1: Zidovudine, 2: Asparaginase Erwinia chrysanthemi, 3: Tisagenlecleucel, 4: Bortezomib
Answer: ",preferred,2019
75,preferred name,Bortezomib,Which of the following is the generic name for the drug Biocure?,"['Bortezomib', 'Tazemetostat', 'Lisocabtagene maraleucel', 'Metronidazole']",Bortezomib,"Which of the following is the generic name for the drug Biocure?
Options: 1: Bortezomib, 2: Tazemetostat, 3: Lisocabtagene maraleucel, 4: Metronidazole
Answer: ",preferred,2020
76,preferred name,Bosutinib,Which of the following is the generic name for the drug Bosulif?,"['Gemcitabine', 'Bosutinib', 'Vinblastine', 'Pralsetinib']",Bosutinib,"Which of the following is the generic name for the drug Bosulif?
Options: 1: Gemcitabine, 2: Bosutinib, 3: Vinblastine, 4: Pralsetinib
Answer: ",preferred,2021
76,preferred name,Bosutinib,Which of the following is the generic name for the drug Bosulif?,"['Fulvestrant', 'Bosutinib', 'Streptozocin', 'Dactinomycin']",Bosutinib,"Which of the following is the generic name for the drug Bosulif?
Options: 1: Fulvestrant, 2: Bosutinib, 3: Streptozocin, 4: Dactinomycin
Answer: ",preferred,2022
76,preferred name,Bosutinib,Which of the following is the generic name for the drug Bosulif?,"['Bosutinib', 'Clarithromycin', 'Atezolizumab', 'Ziv-aflibercept']",Bosutinib,"Which of the following is the generic name for the drug Bosulif?
Options: 1: Bosutinib, 2: Clarithromycin, 3: Atezolizumab, 4: Ziv-aflibercept
Answer: ",preferred,2023
76,preferred name,Bosutinib,Which of the following is the generic name for the drug Bosulif?,"['Dacomitinib', 'Lenvatinib', 'Bosutinib', 'Quinine']",Bosutinib,"Which of the following is the generic name for the drug Bosulif?
Options: 1: Dacomitinib, 2: Lenvatinib, 3: Bosutinib, 4: Quinine
Answer: ",preferred,2024
76,preferred name,Bosutinib,Which of the following is the generic name for the drug Bosulif?,"['Tetracycline', 'Bosutinib', 'Interferon gamma-1b', 'Cobimetinib']",Bosutinib,"Which of the following is the generic name for the drug Bosulif?
Options: 1: Tetracycline, 2: Bosutinib, 3: Interferon gamma-1b, 4: Cobimetinib
Answer: ",preferred,2025
77,preferred name,Brentuximab vedotin,Which of the following is the generic name for the drug Adcetris?,"['Azacitidine', 'Omeprazole', 'Daunorubicin', 'Brentuximab vedotin']",Brentuximab vedotin,"Which of the following is the generic name for the drug Adcetris?
Options: 1: Azacitidine, 2: Omeprazole, 3: Daunorubicin, 4: Brentuximab vedotin
Answer: ",preferred,2026
77,preferred name,Brentuximab vedotin,Which of the following is the generic name for the drug Adcetris?,"['Brentuximab vedotin', 'Glasdegib', 'Tepotinib', 'Clarithromycin']",Brentuximab vedotin,"Which of the following is the generic name for the drug Adcetris?
Options: 1: Brentuximab vedotin, 2: Glasdegib, 3: Tepotinib, 4: Clarithromycin
Answer: ",preferred,2027
77,preferred name,Brentuximab vedotin,Which of the following is the generic name for the drug Adcetris?,"['Brentuximab vedotin', 'Colchicine', 'Lansoprazole', 'Pertuzumab']",Brentuximab vedotin,"Which of the following is the generic name for the drug Adcetris?
Options: 1: Brentuximab vedotin, 2: Colchicine, 3: Lansoprazole, 4: Pertuzumab
Answer: ",preferred,2028
77,preferred name,Brentuximab vedotin,Which of the following is the generic name for the drug Adcetris?,"['Bacillus Calmette-Guerin', 'Brentuximab vedotin', 'Alectinib', 'Aclarubicin']",Brentuximab vedotin,"Which of the following is the generic name for the drug Adcetris?
Options: 1: Bacillus Calmette-Guerin, 2: Brentuximab vedotin, 3: Alectinib, 4: Aclarubicin
Answer: ",preferred,2029
77,preferred name,Brentuximab vedotin,Which of the following is the generic name for the drug Adcetris?,"['Prednisolone', 'Brentuximab vedotin', 'Tisagenlecleucel', 'Apatinib']",Brentuximab vedotin,"Which of the following is the generic name for the drug Adcetris?
Options: 1: Prednisolone, 2: Brentuximab vedotin, 3: Tisagenlecleucel, 4: Apatinib
Answer: ",preferred,2030
78,preferred name,Brigatinib,Which of the following is the generic name for the drug Alunbrig?,"['Tabelecleucel', 'Pirarubicin', 'Brigatinib', 'Sonidegib']",Brigatinib,"Which of the following is the generic name for the drug Alunbrig?
Options: 1: Tabelecleucel, 2: Pirarubicin, 3: Brigatinib, 4: Sonidegib
Answer: ",preferred,2031
78,preferred name,Brigatinib,Which of the following is the generic name for the drug Alunbrig?,"['Erdafitinib', 'Nintedanib', 'Belantamab mafodotin', 'Brigatinib']",Brigatinib,"Which of the following is the generic name for the drug Alunbrig?
Options: 1: Erdafitinib, 2: Nintedanib, 3: Belantamab mafodotin, 4: Brigatinib
Answer: ",preferred,2032
78,preferred name,Brigatinib,Which of the following is the generic name for the drug Alunbrig?,"['Pralsetinib', 'Brigatinib', 'Exemestane', 'Procarbazine']",Brigatinib,"Which of the following is the generic name for the drug Alunbrig?
Options: 1: Pralsetinib, 2: Brigatinib, 3: Exemestane, 4: Procarbazine
Answer: ",preferred,2033
78,preferred name,Brigatinib,Which of the following is the generic name for the drug Alunbrig?,"['Decitabine', 'Ivosidenib', 'Brigatinib', 'Letrozole']",Brigatinib,"Which of the following is the generic name for the drug Alunbrig?
Options: 1: Decitabine, 2: Ivosidenib, 3: Brigatinib, 4: Letrozole
Answer: ",preferred,2034
78,preferred name,Brigatinib,Which of the following is the generic name for the drug Alunbrig?,"['Tremelimumab', 'Pravastatin', 'Decitabine', 'Brigatinib']",Brigatinib,"Which of the following is the generic name for the drug Alunbrig?
Options: 1: Tremelimumab, 2: Pravastatin, 3: Decitabine, 4: Brigatinib
Answer: ",preferred,2035
80,preferred name,Busulfan,Which of the following is the generic name for the drug Busilvex?,"['Sargramostim', 'Mitomycin', 'Tegafur gimeracil oteracil', 'Busulfan']",Busulfan,"Which of the following is the generic name for the drug Busilvex?
Options: 1: Sargramostim, 2: Mitomycin, 3: Tegafur gimeracil oteracil, 4: Busulfan
Answer: ",preferred,2036
80,preferred name,Busulfan,Which of the following is the generic name for the drug Busilvex?,"['Daunorubicin liposomal', 'Busulfan', 'Panitumumab', 'Vismodegib']",Busulfan,"Which of the following is the generic name for the drug Busilvex?
Options: 1: Daunorubicin liposomal, 2: Busulfan, 3: Panitumumab, 4: Vismodegib
Answer: ",preferred,2037
80,preferred name,Busulfan,Which of the following is the generic name for the drug Busilvex?,"['Tebentafusp', 'Pirtobrutinib', 'Omacetaxine', 'Busulfan']",Busulfan,"Which of the following is the generic name for the drug Busilvex?
Options: 1: Tebentafusp, 2: Pirtobrutinib, 3: Omacetaxine, 4: Busulfan
Answer: ",preferred,2038
80,preferred name,Busulfan,Which of the following is the generic name for the drug Busilvex?,"['Everolimus', 'Busulfan', 'Mesna', 'Enzalutamide']",Busulfan,"Which of the following is the generic name for the drug Busilvex?
Options: 1: Everolimus, 2: Busulfan, 3: Mesna, 4: Enzalutamide
Answer: ",preferred,2039
80,preferred name,Busulfan,Which of the following is the generic name for the drug Busilvex?,"['Fostamatinib', 'Apalutamide', 'Vincristine liposomal', 'Busulfan']",Busulfan,"Which of the following is the generic name for the drug Busilvex?
Options: 1: Fostamatinib, 2: Apalutamide, 3: Vincristine liposomal, 4: Busulfan
Answer: ",preferred,2040
81,preferred name,Cabazitaxel,Which of the following is the generic name for the drug Cabapan?,"['Tebentafusp', 'Etoposide', 'Cabazitaxel', 'Gemtuzumab ozogamicin']",Cabazitaxel,"Which of the following is the generic name for the drug Cabapan?
Options: 1: Tebentafusp, 2: Etoposide, 3: Cabazitaxel, 4: Gemtuzumab ozogamicin
Answer: ",preferred,2041
81,preferred name,Cabazitaxel,Which of the following is the generic name for the drug Cabapan?,"['Sipuleucel-T', 'Cemiplimab', 'Venetoclax', 'Cabazitaxel']",Cabazitaxel,"Which of the following is the generic name for the drug Cabapan?
Options: 1: Sipuleucel-T, 2: Cemiplimab, 3: Venetoclax, 4: Cabazitaxel
Answer: ",preferred,2042
81,preferred name,Cabazitaxel,Which of the following is the generic name for the drug Cabapan?,"['Cabazitaxel', 'Cladribine', 'Teclistamab', 'Chidamide']",Cabazitaxel,"Which of the following is the generic name for the drug Cabapan?
Options: 1: Cabazitaxel, 2: Cladribine, 3: Teclistamab, 4: Chidamide
Answer: ",preferred,2043
81,preferred name,Cabazitaxel,Which of the following is the generic name for the drug Cabapan?,"['Ofatumumab', 'Procarbazine', 'Ixabepilone', 'Cabazitaxel']",Cabazitaxel,"Which of the following is the generic name for the drug Cabapan?
Options: 1: Ofatumumab, 2: Procarbazine, 3: Ixabepilone, 4: Cabazitaxel
Answer: ",preferred,2044
81,preferred name,Cabazitaxel,Which of the following is the generic name for the drug Cabapan?,"['Cabazitaxel', 'Obinutuzumab', 'Idecabtagene vicleucel', 'Cetuximab']",Cabazitaxel,"Which of the following is the generic name for the drug Cabapan?
Options: 1: Cabazitaxel, 2: Obinutuzumab, 3: Idecabtagene vicleucel, 4: Cetuximab
Answer: ",preferred,2045
82,preferred name,Cabozantinib,Which of the following is the generic name for the drug Cabometyx?,"['Pentostatin', 'Everolimus', 'Azacitidine', 'Cabozantinib']",Cabozantinib,"Which of the following is the generic name for the drug Cabometyx?
Options: 1: Pentostatin, 2: Everolimus, 3: Azacitidine, 4: Cabozantinib
Answer: ",preferred,2046
82,preferred name,Cabozantinib,Which of the following is the generic name for the drug Cabometyx?,"['Edrecolomab', 'Trabectedin', 'Panitumumab', 'Cabozantinib']",Cabozantinib,"Which of the following is the generic name for the drug Cabometyx?
Options: 1: Edrecolomab, 2: Trabectedin, 3: Panitumumab, 4: Cabozantinib
Answer: ",preferred,2047
82,preferred name,Cabozantinib,Which of the following is the generic name for the drug Cabometyx?,"['Doxorubicin', 'Levamisole', 'Cabozantinib', 'Bevacizumab']",Cabozantinib,"Which of the following is the generic name for the drug Cabometyx?
Options: 1: Doxorubicin, 2: Levamisole, 3: Cabozantinib, 4: Bevacizumab
Answer: ",preferred,2048
82,preferred name,Cabozantinib,Which of the following is the generic name for the drug Cabometyx?,"['Alectinib', 'Cabozantinib', 'Pazopanib', 'Mechlorethamine']",Cabozantinib,"Which of the following is the generic name for the drug Cabometyx?
Options: 1: Alectinib, 2: Cabozantinib, 3: Pazopanib, 4: Mechlorethamine
Answer: ",preferred,2049
82,preferred name,Cabozantinib,Which of the following is the generic name for the drug Cabometyx?,"['Cabozantinib', 'Peginterferon alfa-2a', 'Vincristine liposomal', 'Trastuzumab emtansine']",Cabozantinib,"Which of the following is the generic name for the drug Cabometyx?
Options: 1: Cabozantinib, 2: Peginterferon alfa-2a, 3: Vincristine liposomal, 4: Trastuzumab emtansine
Answer: ",preferred,2050
83,preferred name,Calaspargase,Which of the following is the generic name for the drug Asparlas?,"['Calaspargase', 'Carmustine wafer polifeprosan 20', 'Erlotinib', 'Toripalimab']",Calaspargase,"Which of the following is the generic name for the drug Asparlas?
Options: 1: Calaspargase, 2: Carmustine wafer polifeprosan 20, 3: Erlotinib, 4: Toripalimab
Answer: ",preferred,2051
83,preferred name,Calaspargase,Which of the following is the generic name for the drug Asparlas?,"['NovoTTF-100A system (Optune)', 'Ramucirumab', 'Calaspargase', 'Cemiplimab']",Calaspargase,"Which of the following is the generic name for the drug Asparlas?
Options: 1: NovoTTF-100A system (Optune), 2: Ramucirumab, 3: Calaspargase, 4: Cemiplimab
Answer: ",preferred,2052
83,preferred name,Calaspargase,Which of the following is the generic name for the drug Asparlas?,"['Pembrolizumab', 'Umbralisib', 'Calaspargase', 'Rucaparib']",Calaspargase,"Which of the following is the generic name for the drug Asparlas?
Options: 1: Pembrolizumab, 2: Umbralisib, 3: Calaspargase, 4: Rucaparib
Answer: ",preferred,2053
83,preferred name,Calaspargase,Which of the following is the generic name for the drug Asparlas?,"['Nivolumab', 'Letrozole', 'Calaspargase', 'Nadofaragene firadenovec']",Calaspargase,"Which of the following is the generic name for the drug Asparlas?
Options: 1: Nivolumab, 2: Letrozole, 3: Calaspargase, 4: Nadofaragene firadenovec
Answer: ",preferred,2054
83,preferred name,Calaspargase,Which of the following is the generic name for the drug Asparlas?,"['Tegafur gimeracil oteracil', 'Mitoxantrone', 'Calaspargase', 'Everolimus']",Calaspargase,"Which of the following is the generic name for the drug Asparlas?
Options: 1: Tegafur gimeracil oteracil, 2: Mitoxantrone, 3: Calaspargase, 4: Everolimus
Answer: ",preferred,2055
