concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
191,preferred name,Epirubicin,Which of the following is the generic name for the drug Alrubicin?,"['Pipobroman', 'Fotemustine', 'Mirvetuximab soravtansine', 'Epirubicin']",Epirubicin,"Which of the following is the generic name for the drug Alrubicin?
Options: 1: Pipobroman, 2: Fotemustine, 3: Mirvetuximab soravtansine, 4: Epirubicin
Answer: ",preferred,2319
191,preferred name,Epirubicin,Which of the following is the generic name for the drug Alrubicin?,"['Pixantrone', 'Epirubicin', 'Isatuximab', 'Treosulfan']",Epirubicin,"Which of the following is the generic name for the drug Alrubicin?
Options: 1: Pixantrone, 2: Epirubicin, 3: Isatuximab, 4: Treosulfan
Answer: ",preferred,2320
196,preferred name,Erdafitinib,Which of the following is the generic name for the drug Balversa?,"['Erdafitinib', 'Pexidartinib', 'Pazopanib', 'Nedaplatin']",Erdafitinib,"Which of the following is the generic name for the drug Balversa?
Options: 1: Erdafitinib, 2: Pexidartinib, 3: Pazopanib, 4: Nedaplatin
Answer: ",preferred,2321
196,preferred name,Erdafitinib,Which of the following is the generic name for the drug Balversa?,"['Aminoglutethimide', 'Enzalutamide', 'Erdafitinib', 'Fostamatinib']",Erdafitinib,"Which of the following is the generic name for the drug Balversa?
Options: 1: Aminoglutethimide, 2: Enzalutamide, 3: Erdafitinib, 4: Fostamatinib
Answer: ",preferred,2322
196,preferred name,Erdafitinib,Which of the following is the generic name for the drug Balversa?,"['Gefitinib', 'Erdafitinib', 'Decitabine and cedazuridine', 'Tisagenlecleucel']",Erdafitinib,"Which of the following is the generic name for the drug Balversa?
Options: 1: Gefitinib, 2: Erdafitinib, 3: Decitabine and cedazuridine, 4: Tisagenlecleucel
Answer: ",preferred,2323
196,preferred name,Erdafitinib,Which of the following is the generic name for the drug Balversa?,"['Larotrectinib', 'Erdafitinib', 'NovoTTF-100A system (Optune)', 'Aminoglutethimide']",Erdafitinib,"Which of the following is the generic name for the drug Balversa?
Options: 1: Larotrectinib, 2: Erdafitinib, 3: NovoTTF-100A system (Optune), 4: Aminoglutethimide
Answer: ",preferred,2324
196,preferred name,Erdafitinib,Which of the following is the generic name for the drug Balversa?,"['Entrectinib', 'Erdafitinib', 'Denosumab', 'Niraparib']",Erdafitinib,"Which of the following is the generic name for the drug Balversa?
Options: 1: Entrectinib, 2: Erdafitinib, 3: Denosumab, 4: Niraparib
Answer: ",preferred,2325
197,preferred name,Eribulin,Which of the following is the generic name for the drug Brutravon?,"['Eribulin', 'Ceritinib', 'Idelalisib', 'Ripretinib']",Eribulin,"Which of the following is the generic name for the drug Brutravon?
Options: 1: Eribulin, 2: Ceritinib, 3: Idelalisib, 4: Ripretinib
Answer: ",preferred,2326
197,preferred name,Eribulin,Which of the following is the generic name for the drug Brutravon?,"['Fluorouracil', 'Eribulin', 'Amrubicin', 'Idelalisib']",Eribulin,"Which of the following is the generic name for the drug Brutravon?
Options: 1: Fluorouracil, 2: Eribulin, 3: Amrubicin, 4: Idelalisib
Answer: ",preferred,2327
197,preferred name,Eribulin,Which of the following is the generic name for the drug Brutravon?,"['Cabozantinib', 'Durvalumab', 'Bicalutamide', 'Eribulin']",Eribulin,"Which of the following is the generic name for the drug Brutravon?
Options: 1: Cabozantinib, 2: Durvalumab, 3: Bicalutamide, 4: Eribulin
Answer: ",preferred,2328
197,preferred name,Eribulin,Which of the following is the generic name for the drug Brutravon?,"['Eribulin', 'Darolutamide', 'Pralsetinib', 'Octreotide LAR']",Eribulin,"Which of the following is the generic name for the drug Brutravon?
Options: 1: Eribulin, 2: Darolutamide, 3: Pralsetinib, 4: Octreotide LAR
Answer: ",preferred,2329
197,preferred name,Eribulin,Which of the following is the generic name for the drug Brutravon?,"['Pyrotinib', 'Eribulin', 'Fostamatinib', 'Lanreotide']",Eribulin,"Which of the following is the generic name for the drug Brutravon?
Options: 1: Pyrotinib, 2: Eribulin, 3: Fostamatinib, 4: Lanreotide
Answer: ",preferred,2330
198,preferred name,Erlotinib,Which of the following is the generic name for the drug Erlocip?,"['Regorafenib', 'Erlotinib', 'Lanreotide', 'Peginterferon alfa-2a']",Erlotinib,"Which of the following is the generic name for the drug Erlocip?
Options: 1: Regorafenib, 2: Erlotinib, 3: Lanreotide, 4: Peginterferon alfa-2a
Answer: ",preferred,2331
198,preferred name,Erlotinib,Which of the following is the generic name for the drug Erlocip?,"['Arsenic trioxide', 'Anastrozole', 'Glasdegib', 'Erlotinib']",Erlotinib,"Which of the following is the generic name for the drug Erlocip?
Options: 1: Arsenic trioxide, 2: Anastrozole, 3: Glasdegib, 4: Erlotinib
Answer: ",preferred,2332
198,preferred name,Erlotinib,Which of the following is the generic name for the drug Erlocip?,"['Sipuleucel-T', 'Erlotinib', 'Gefitinib', 'Abiraterone']",Erlotinib,"Which of the following is the generic name for the drug Erlocip?
Options: 1: Sipuleucel-T, 2: Erlotinib, 3: Gefitinib, 4: Abiraterone
Answer: ",preferred,2333
198,preferred name,Erlotinib,Which of the following is the generic name for the drug Erlocip?,"['Quinine', 'Erlotinib', 'Altretamine', 'Belantamab mafodotin']",Erlotinib,"Which of the following is the generic name for the drug Erlocip?
Options: 1: Quinine, 2: Erlotinib, 3: Altretamine, 4: Belantamab mafodotin
Answer: ",preferred,2334
198,preferred name,Erlotinib,Which of the following is the generic name for the drug Erlocip?,"['Dostarlimab', 'Hydrocortisone', 'Erlotinib', 'Tripotassium dicitratobismuthate']",Erlotinib,"Which of the following is the generic name for the drug Erlocip?
Options: 1: Dostarlimab, 2: Hydrocortisone, 3: Erlotinib, 4: Tripotassium dicitratobismuthate
Answer: ",preferred,2335
200,preferred name,Estramustine,Which of the following is the generic name for the drug Emcyt?,"['Doxifluridine', 'Raltitrexed', 'All-trans retinoic acid', 'Estramustine']",Estramustine,"Which of the following is the generic name for the drug Emcyt?
Options: 1: Doxifluridine, 2: Raltitrexed, 3: All-trans retinoic acid, 4: Estramustine
Answer: ",preferred,2336
200,preferred name,Estramustine,Which of the following is the generic name for the drug Emcyt?,"['Decitabine', 'Ofatumumab', 'Trametinib', 'Estramustine']",Estramustine,"Which of the following is the generic name for the drug Emcyt?
Options: 1: Decitabine, 2: Ofatumumab, 3: Trametinib, 4: Estramustine
Answer: ",preferred,2337
200,preferred name,Estramustine,Which of the following is the generic name for the drug Emcyt?,"['Ciltacabtagene autoleucel', 'Neratinib', 'Estramustine', 'Docetaxel']",Estramustine,"Which of the following is the generic name for the drug Emcyt?
Options: 1: Ciltacabtagene autoleucel, 2: Neratinib, 3: Estramustine, 4: Docetaxel
Answer: ",preferred,2338
200,preferred name,Estramustine,Which of the following is the generic name for the drug Emcyt?,"['Toremifene', 'Daunorubicin', 'Estramustine', 'Belantamab mafodotin']",Estramustine,"Which of the following is the generic name for the drug Emcyt?
Options: 1: Toremifene, 2: Daunorubicin, 3: Estramustine, 4: Belantamab mafodotin
Answer: ",preferred,2339
200,preferred name,Estramustine,Which of the following is the generic name for the drug Emcyt?,"['Estramustine', 'Raltitrexed', 'Dexamethasone', 'Palbociclib']",Estramustine,"Which of the following is the generic name for the drug Emcyt?
Options: 1: Estramustine, 2: Raltitrexed, 3: Dexamethasone, 4: Palbociclib
Answer: ",preferred,2340
201,preferred name,Etoposide,Which of the following is the generic name for the drug Aside?,"['Pentostatin', 'Etoposide', 'Alpelisib', 'Lomustine']",Etoposide,"Which of the following is the generic name for the drug Aside?
Options: 1: Pentostatin, 2: Etoposide, 3: Alpelisib, 4: Lomustine
Answer: ",preferred,2341
201,preferred name,Etoposide,Which of the following is the generic name for the drug Aside?,"['Bortezomib', 'Pipobroman', 'Etoposide', 'Asciminib']",Etoposide,"Which of the following is the generic name for the drug Aside?
Options: 1: Bortezomib, 2: Pipobroman, 3: Etoposide, 4: Asciminib
Answer: ",preferred,2342
201,preferred name,Etoposide,Which of the following is the generic name for the drug Aside?,"['Avapritinib', 'Pirarubicin', 'Etoposide', 'Nivolumab and relatlimab']",Etoposide,"Which of the following is the generic name for the drug Aside?
Options: 1: Avapritinib, 2: Pirarubicin, 3: Etoposide, 4: Nivolumab and relatlimab
Answer: ",preferred,2343
201,preferred name,Etoposide,Which of the following is the generic name for the drug Aside?,"['Abemaciclib', 'Olaparib', 'Etoposide', 'Apatinib']",Etoposide,"Which of the following is the generic name for the drug Aside?
Options: 1: Abemaciclib, 2: Olaparib, 3: Etoposide, 4: Apatinib
Answer: ",preferred,2344
201,preferred name,Etoposide,Which of the following is the generic name for the drug Aside?,"['Cytarabine', 'Interferon alfa-2c', 'Etoposide', 'Umbralisib']",Etoposide,"Which of the following is the generic name for the drug Aside?
Options: 1: Cytarabine, 2: Interferon alfa-2c, 3: Etoposide, 4: Umbralisib
Answer: ",preferred,2345
202,preferred name,Everolimus,Which of the following is the generic name for the drug Advacan?,"['Elotuzumab', 'Icotinib', 'Peginterferon alfa-2a', 'Everolimus']",Everolimus,"Which of the following is the generic name for the drug Advacan?
Options: 1: Elotuzumab, 2: Icotinib, 3: Peginterferon alfa-2a, 4: Everolimus
Answer: ",preferred,2346
202,preferred name,Everolimus,Which of the following is the generic name for the drug Advacan?,"['Asparaginase Erwinia chrysanthemi', 'Carboplatin', 'Selpercatinib', 'Everolimus']",Everolimus,"Which of the following is the generic name for the drug Advacan?
Options: 1: Asparaginase Erwinia chrysanthemi, 2: Carboplatin, 3: Selpercatinib, 4: Everolimus
Answer: ",preferred,2347
202,preferred name,Everolimus,Which of the following is the generic name for the drug Advacan?,"['Everolimus', 'Melphalan', 'Ponatinib', 'Interferon alfa-2b']",Everolimus,"Which of the following is the generic name for the drug Advacan?
Options: 1: Everolimus, 2: Melphalan, 3: Ponatinib, 4: Interferon alfa-2b
Answer: ",preferred,2348
202,preferred name,Everolimus,Which of the following is the generic name for the drug Advacan?,"['Everolimus', 'Gefitinib', 'Mogamulizumab', 'Tebentafusp']",Everolimus,"Which of the following is the generic name for the drug Advacan?
Options: 1: Everolimus, 2: Gefitinib, 3: Mogamulizumab, 4: Tebentafusp
Answer: ",preferred,2349
202,preferred name,Everolimus,Which of the following is the generic name for the drug Advacan?,"['Dacomitinib', 'Everolimus', 'Olaratumab', 'Mogamulizumab']",Everolimus,"Which of the following is the generic name for the drug Advacan?
Options: 1: Dacomitinib, 2: Everolimus, 3: Olaratumab, 4: Mogamulizumab
Answer: ",preferred,2350
203,preferred name,Exemestane,Which of the following is the generic name for the drug Aromadex?,"['Naxitamab', 'Lapatinib', 'Exemestane', 'Colchicine']",Exemestane,"Which of the following is the generic name for the drug Aromadex?
Options: 1: Naxitamab, 2: Lapatinib, 3: Exemestane, 4: Colchicine
Answer: ",preferred,2351
203,preferred name,Exemestane,Which of the following is the generic name for the drug Aromadex?,"['Exemestane', 'Acalabrutinib', 'Omeprazole', 'Olaparib']",Exemestane,"Which of the following is the generic name for the drug Aromadex?
Options: 1: Exemestane, 2: Acalabrutinib, 3: Omeprazole, 4: Olaparib
Answer: ",preferred,2352
203,preferred name,Exemestane,Which of the following is the generic name for the drug Aromadex?,"['Exemestane', 'Sipuleucel-T', 'Sorafenib', 'Ivosidenib']",Exemestane,"Which of the following is the generic name for the drug Aromadex?
Options: 1: Exemestane, 2: Sipuleucel-T, 3: Sorafenib, 4: Ivosidenib
Answer: ",preferred,2353
203,preferred name,Exemestane,Which of the following is the generic name for the drug Aromadex?,"['Exemestane', 'Olutasidenib', 'Toremifene', 'Fluorouracil']",Exemestane,"Which of the following is the generic name for the drug Aromadex?
Options: 1: Exemestane, 2: Olutasidenib, 3: Toremifene, 4: Fluorouracil
Answer: ",preferred,2354
203,preferred name,Exemestane,Which of the following is the generic name for the drug Aromadex?,"['Vinflunine', 'Vorinostat', 'Exemestane', 'Regorafenib']",Exemestane,"Which of the following is the generic name for the drug Aromadex?
Options: 1: Vinflunine, 2: Vorinostat, 3: Exemestane, 4: Regorafenib
Answer: ",preferred,2355
222,preferred name,Floxuridine,Which of the following is the generic name for the drug FUDR?,"['Clarithromycin', 'Amonafide', 'Floxuridine', 'Trametinib']",Floxuridine,"Which of the following is the generic name for the drug FUDR?
Options: 1: Clarithromycin, 2: Amonafide, 3: Floxuridine, 4: Trametinib
Answer: ",preferred,2356
222,preferred name,Floxuridine,Which of the following is the generic name for the drug FUDR?,"['Rucaparib', 'Fedratinib', 'Dacarbazine', 'Floxuridine']",Floxuridine,"Which of the following is the generic name for the drug FUDR?
Options: 1: Rucaparib, 2: Fedratinib, 3: Dacarbazine, 4: Floxuridine
Answer: ",preferred,2357
222,preferred name,Floxuridine,Which of the following is the generic name for the drug FUDR?,"['Floxuridine', 'Chlorambucil', 'Formestane', 'Mitomycin']",Floxuridine,"Which of the following is the generic name for the drug FUDR?
Options: 1: Floxuridine, 2: Chlorambucil, 3: Formestane, 4: Mitomycin
Answer: ",preferred,2358
222,preferred name,Floxuridine,Which of the following is the generic name for the drug FUDR?,"['Paclitaxel', 'Fludarabine', 'Floxuridine', 'Pemetrexed']",Floxuridine,"Which of the following is the generic name for the drug FUDR?
Options: 1: Paclitaxel, 2: Fludarabine, 3: Floxuridine, 4: Pemetrexed
Answer: ",preferred,2359
222,preferred name,Floxuridine,Which of the following is the generic name for the drug FUDR?,"['Tamoxifen', 'Bendamustine', 'Floxuridine', 'Vincristine']",Floxuridine,"Which of the following is the generic name for the drug FUDR?
Options: 1: Tamoxifen, 2: Bendamustine, 3: Floxuridine, 4: Vincristine
Answer: ",preferred,2360
224,preferred name,Fludarabine,Which of the following is the generic name for the drug Beneflur?,"['Colchicine', 'Polatuzumab vedotin', 'Rucaparib', 'Fludarabine']",Fludarabine,"Which of the following is the generic name for the drug Beneflur?
Options: 1: Colchicine, 2: Polatuzumab vedotin, 3: Rucaparib, 4: Fludarabine
Answer: ",preferred,2361
224,preferred name,Fludarabine,Which of the following is the generic name for the drug Beneflur?,"['Fludarabine', 'Temsirolimus', 'Prednisone', 'Ziv-aflibercept']",Fludarabine,"Which of the following is the generic name for the drug Beneflur?
Options: 1: Fludarabine, 2: Temsirolimus, 3: Prednisone, 4: Ziv-aflibercept
Answer: ",preferred,2362
224,preferred name,Fludarabine,Which of the following is the generic name for the drug Beneflur?,"['Zidovudine', 'Mirvetuximab soravtansine', 'Decitabine and cedazuridine', 'Fludarabine']",Fludarabine,"Which of the following is the generic name for the drug Beneflur?
Options: 1: Zidovudine, 2: Mirvetuximab soravtansine, 3: Decitabine and cedazuridine, 4: Fludarabine
Answer: ",preferred,2363
224,preferred name,Fludarabine,Which of the following is the generic name for the drug Beneflur?,"['Methylprednisolone', 'Lomustine', 'Ciltacabtagene autoleucel', 'Fludarabine']",Fludarabine,"Which of the following is the generic name for the drug Beneflur?
Options: 1: Methylprednisolone, 2: Lomustine, 3: Ciltacabtagene autoleucel, 4: Fludarabine
Answer: ",preferred,2364
224,preferred name,Fludarabine,Which of the following is the generic name for the drug Beneflur?,"['Teniposide', 'Fludarabine', 'Pirtobrutinib', 'Valproate']",Fludarabine,"Which of the following is the generic name for the drug Beneflur?
Options: 1: Teniposide, 2: Fludarabine, 3: Pirtobrutinib, 4: Valproate
Answer: ",preferred,2365
225,preferred name,Fluorouracil,Which of the following is the generic name for the drug Accusite?,"['Fluorouracil', 'Goserelin', 'Dinutuximab', 'Clofarabine']",Fluorouracil,"Which of the following is the generic name for the drug Accusite?
Options: 1: Fluorouracil, 2: Goserelin, 3: Dinutuximab, 4: Clofarabine
Answer: ",preferred,2366
225,preferred name,Fluorouracil,Which of the following is the generic name for the drug Accusite?,"['Radotinib', 'Lutetium Lu 177 dotatate', 'Mesna', 'Fluorouracil']",Fluorouracil,"Which of the following is the generic name for the drug Accusite?
Options: 1: Radotinib, 2: Lutetium Lu 177 dotatate, 3: Mesna, 4: Fluorouracil
Answer: ",preferred,2367
225,preferred name,Fluorouracil,Which of the following is the generic name for the drug Accusite?,"['Fluorouracil', 'Lutetium Lu 177 dotatate', 'Atezolizumab', 'Sonidegib']",Fluorouracil,"Which of the following is the generic name for the drug Accusite?
Options: 1: Fluorouracil, 2: Lutetium Lu 177 dotatate, 3: Atezolizumab, 4: Sonidegib
Answer: ",preferred,2368
225,preferred name,Fluorouracil,Which of the following is the generic name for the drug Accusite?,"['Fluorouracil', 'Avelumab', 'Gilteritinib', 'Estramustine']",Fluorouracil,"Which of the following is the generic name for the drug Accusite?
Options: 1: Fluorouracil, 2: Avelumab, 3: Gilteritinib, 4: Estramustine
Answer: ",preferred,2369
225,preferred name,Fluorouracil,Which of the following is the generic name for the drug Accusite?,"['Ceritinib', 'Fluorouracil', 'Tazemetostat', 'Furmonertinib']",Fluorouracil,"Which of the following is the generic name for the drug Accusite?
Options: 1: Ceritinib, 2: Fluorouracil, 3: Tazemetostat, 4: Furmonertinib
Answer: ",preferred,2370
226,preferred name,Fluoxymesterone,Which of the following is the generic name for the drug Halotestin?,"['Fluoxymesterone', 'Sorafenib', 'Trastuzumab deruxtecan', 'Idecabtagene vicleucel']",Fluoxymesterone,"Which of the following is the generic name for the drug Halotestin?
Options: 1: Fluoxymesterone, 2: Sorafenib, 3: Trastuzumab deruxtecan, 4: Idecabtagene vicleucel
Answer: ",preferred,2371
226,preferred name,Fluoxymesterone,Which of the following is the generic name for the drug Halotestin?,"['Lurbinectedin', 'Azacitidine', 'Fluoxymesterone', 'Edrecolomab']",Fluoxymesterone,"Which of the following is the generic name for the drug Halotestin?
Options: 1: Lurbinectedin, 2: Azacitidine, 3: Fluoxymesterone, 4: Edrecolomab
Answer: ",preferred,2372
226,preferred name,Fluoxymesterone,Which of the following is the generic name for the drug Halotestin?,"['Anastrozole', 'Crizotinib', 'Avapritinib', 'Fluoxymesterone']",Fluoxymesterone,"Which of the following is the generic name for the drug Halotestin?
Options: 1: Anastrozole, 2: Crizotinib, 3: Avapritinib, 4: Fluoxymesterone
Answer: ",preferred,2373
226,preferred name,Fluoxymesterone,Which of the following is the generic name for the drug Halotestin?,"['Hydroxyurea', 'Fluoxymesterone', 'Omacetaxine', 'Sugemalimab']",Fluoxymesterone,"Which of the following is the generic name for the drug Halotestin?
Options: 1: Hydroxyurea, 2: Fluoxymesterone, 3: Omacetaxine, 4: Sugemalimab
Answer: ",preferred,2374
226,preferred name,Fluoxymesterone,Which of the following is the generic name for the drug Halotestin?,"['Doxifluridine', 'Trastuzumab deruxtecan', 'Tivozanib', 'Fluoxymesterone']",Fluoxymesterone,"Which of the following is the generic name for the drug Halotestin?
Options: 1: Doxifluridine, 2: Trastuzumab deruxtecan, 3: Tivozanib, 4: Fluoxymesterone
Answer: ",preferred,2375
227,preferred name,Flutamide,Which of the following is the generic name for the drug Cytomid?,"['Dacomitinib', 'Histrelin', 'Estramustine', 'Flutamide']",Flutamide,"Which of the following is the generic name for the drug Cytomid?
Options: 1: Dacomitinib, 2: Histrelin, 3: Estramustine, 4: Flutamide
Answer: ",preferred,2376
227,preferred name,Flutamide,Which of the following is the generic name for the drug Cytomid?,"['Flutamide', 'Cyclophosphamide', 'Tafasitamab', 'Trastuzumab and hyaluronidase']",Flutamide,"Which of the following is the generic name for the drug Cytomid?
Options: 1: Flutamide, 2: Cyclophosphamide, 3: Tafasitamab, 4: Trastuzumab and hyaluronidase
Answer: ",preferred,2377
227,preferred name,Flutamide,Which of the following is the generic name for the drug Cytomid?,"['Obinutuzumab', 'Methoxsalen', 'Durvalumab', 'Flutamide']",Flutamide,"Which of the following is the generic name for the drug Cytomid?
Options: 1: Obinutuzumab, 2: Methoxsalen, 3: Durvalumab, 4: Flutamide
Answer: ",preferred,2378
227,preferred name,Flutamide,Which of the following is the generic name for the drug Cytomid?,"['Ixazomib', 'Flutamide', 'Sunitinib', 'Zanubrutinib']",Flutamide,"Which of the following is the generic name for the drug Cytomid?
Options: 1: Ixazomib, 2: Flutamide, 3: Sunitinib, 4: Zanubrutinib
Answer: ",preferred,2379
227,preferred name,Flutamide,Which of the following is the generic name for the drug Cytomid?,"['Flutamide', 'Afatinib', 'Norethandrolone', 'Nintedanib']",Flutamide,"Which of the following is the generic name for the drug Cytomid?
Options: 1: Flutamide, 2: Afatinib, 3: Norethandrolone, 4: Nintedanib
Answer: ",preferred,2380
229,preferred name,Folinic acid,Which of the following is the generic name for the drug Antrex?,"['Clarithromycin', 'Brentuximab vedotin', 'Icotinib', 'Folinic acid']",Folinic acid,"Which of the following is the generic name for the drug Antrex?
Options: 1: Clarithromycin, 2: Brentuximab vedotin, 3: Icotinib, 4: Folinic acid
Answer: ",preferred,2381
229,preferred name,Folinic acid,Which of the following is the generic name for the drug Antrex?,"['Methoxsalen', 'Non-pegylated liposomal doxorubicin', 'Folinic acid', 'Axitinib']",Folinic acid,"Which of the following is the generic name for the drug Antrex?
Options: 1: Methoxsalen, 2: Non-pegylated liposomal doxorubicin, 3: Folinic acid, 4: Axitinib
Answer: ",preferred,2382
229,preferred name,Folinic acid,Which of the following is the generic name for the drug Antrex?,"['Omeprazole', 'Folinic acid', 'Tucatinib', 'Elacestrant']",Folinic acid,"Which of the following is the generic name for the drug Antrex?
Options: 1: Omeprazole, 2: Folinic acid, 3: Tucatinib, 4: Elacestrant
Answer: ",preferred,2383
229,preferred name,Folinic acid,Which of the following is the generic name for the drug Antrex?,"['Naxitamab', 'Paclitaxel nanoparticle albumin-bound', 'Streptozocin', 'Folinic acid']",Folinic acid,"Which of the following is the generic name for the drug Antrex?
Options: 1: Naxitamab, 2: Paclitaxel nanoparticle albumin-bound, 3: Streptozocin, 4: Folinic acid
Answer: ",preferred,2384
229,preferred name,Folinic acid,Which of the following is the generic name for the drug Antrex?,"['Folinic acid', 'Sipuleucel-T', 'Exemestane', 'Mitomycin']",Folinic acid,"Which of the following is the generic name for the drug Antrex?
Options: 1: Folinic acid, 2: Sipuleucel-T, 3: Exemestane, 4: Mitomycin
Answer: ",preferred,2385
231,preferred name,Formestane,Which of the following is the generic name for the drug Lentaron?,"['Asparaginase Erwinia chrysanthemi', 'Formestane', 'Amsacrine', 'Cabazitaxel']",Formestane,"Which of the following is the generic name for the drug Lentaron?
Options: 1: Asparaginase Erwinia chrysanthemi, 2: Formestane, 3: Amsacrine, 4: Cabazitaxel
Answer: ",preferred,2386
231,preferred name,Formestane,Which of the following is the generic name for the drug Lentaron?,"['Formestane', 'Elacestrant', 'Topotecan', 'Gemcitabine']",Formestane,"Which of the following is the generic name for the drug Lentaron?
Options: 1: Formestane, 2: Elacestrant, 3: Topotecan, 4: Gemcitabine
Answer: ",preferred,2387
231,preferred name,Formestane,Which of the following is the generic name for the drug Lentaron?,"['Mitotane', 'Interferon alfa-2b', 'Formestane', 'Amrubicin']",Formestane,"Which of the following is the generic name for the drug Lentaron?
Options: 1: Mitotane, 2: Interferon alfa-2b, 3: Formestane, 4: Amrubicin
Answer: ",preferred,2388
231,preferred name,Formestane,Which of the following is the generic name for the drug Lentaron?,"['Abarelix', 'Cobimetinib', 'Tamoxifen', 'Formestane']",Formestane,"Which of the following is the generic name for the drug Lentaron?
Options: 1: Abarelix, 2: Cobimetinib, 3: Tamoxifen, 4: Formestane
Answer: ",preferred,2389
231,preferred name,Formestane,Which of the following is the generic name for the drug Lentaron?,"['Thalidomide', 'Aumolertinib', 'Formestane', 'Pralatrexate']",Formestane,"Which of the following is the generic name for the drug Lentaron?
Options: 1: Thalidomide, 2: Aumolertinib, 3: Formestane, 4: Pralatrexate
Answer: ",preferred,2390
232,preferred name,Forodesine,Which of the following is the generic name for the drug Fodosine?,"['Forodesine', 'Duvelisib', 'Vinflunine', 'Treosulfan']",Forodesine,"Which of the following is the generic name for the drug Fodosine?
Options: 1: Forodesine, 2: Duvelisib, 3: Vinflunine, 4: Treosulfan
Answer: ",preferred,2391
232,preferred name,Forodesine,Which of the following is the generic name for the drug Fodosine?,"['Sacituzumab govitecan', 'Bevacizumab', 'Forodesine', 'Furmonertinib']",Forodesine,"Which of the following is the generic name for the drug Fodosine?
Options: 1: Sacituzumab govitecan, 2: Bevacizumab, 3: Forodesine, 4: Furmonertinib
Answer: ",preferred,2392
232,preferred name,Forodesine,Which of the following is the generic name for the drug Fodosine?,"['Glasdegib', 'Pertuzumab', 'Forodesine', 'Tucatinib']",Forodesine,"Which of the following is the generic name for the drug Fodosine?
Options: 1: Glasdegib, 2: Pertuzumab, 3: Forodesine, 4: Tucatinib
Answer: ",preferred,2393
232,preferred name,Forodesine,Which of the following is the generic name for the drug Fodosine?,"['Forodesine', 'Docetaxel', 'Cytarabine and daunorubicin liposomal', 'Denileukin diftitox']",Forodesine,"Which of the following is the generic name for the drug Fodosine?
Options: 1: Forodesine, 2: Docetaxel, 3: Cytarabine and daunorubicin liposomal, 4: Denileukin diftitox
Answer: ",preferred,2394
232,preferred name,Forodesine,Which of the following is the generic name for the drug Fodosine?,"['Carfilzomib', 'Forodesine', 'Tivozanib', 'Lapatinib']",Forodesine,"Which of the following is the generic name for the drug Fodosine?
Options: 1: Carfilzomib, 2: Forodesine, 3: Tivozanib, 4: Lapatinib
Answer: ",preferred,2395
234,preferred name,Fostamatinib,Which of the following is the generic name for the drug Tavalisse?,"['Enasidenib', 'Daratumumab', 'Fostamatinib', 'Lapatinib']",Fostamatinib,"Which of the following is the generic name for the drug Tavalisse?
Options: 1: Enasidenib, 2: Daratumumab, 3: Fostamatinib, 4: Lapatinib
Answer: ",preferred,2396
234,preferred name,Fostamatinib,Which of the following is the generic name for the drug Tavalisse?,"['Topotecan', 'Ranimustine', 'Fostamatinib', 'Nivolumab and relatlimab']",Fostamatinib,"Which of the following is the generic name for the drug Tavalisse?
Options: 1: Topotecan, 2: Ranimustine, 3: Fostamatinib, 4: Nivolumab and relatlimab
Answer: ",preferred,2397
234,preferred name,Fostamatinib,Which of the following is the generic name for the drug Tavalisse?,"['Fludarabine', 'Fostamatinib', 'Acalabrutinib', 'Belotecan']",Fostamatinib,"Which of the following is the generic name for the drug Tavalisse?
Options: 1: Fludarabine, 2: Fostamatinib, 3: Acalabrutinib, 4: Belotecan
Answer: ",preferred,2398
234,preferred name,Fostamatinib,Which of the following is the generic name for the drug Tavalisse?,"['Dutasteride', 'Azacitidine', 'Decitabine and cedazuridine', 'Fostamatinib']",Fostamatinib,"Which of the following is the generic name for the drug Tavalisse?
Options: 1: Dutasteride, 2: Azacitidine, 3: Decitabine and cedazuridine, 4: Fostamatinib
Answer: ",preferred,2399
234,preferred name,Fostamatinib,Which of the following is the generic name for the drug Tavalisse?,"['Fostamatinib', 'Bevacizumab', 'Ixazomib', 'Cabozantinib']",Fostamatinib,"Which of the following is the generic name for the drug Tavalisse?
Options: 1: Fostamatinib, 2: Bevacizumab, 3: Ixazomib, 4: Cabozantinib
Answer: ",preferred,2400
235,preferred name,Fotemustine,Which of the following is the generic name for the drug Muphoran?,"['Interferon alfa-2b', 'Fotemustine', 'Quizartinib', 'Carfilzomib']",Fotemustine,"Which of the following is the generic name for the drug Muphoran?
Options: 1: Interferon alfa-2b, 2: Fotemustine, 3: Quizartinib, 4: Carfilzomib
Answer: ",preferred,2401
235,preferred name,Fotemustine,Which of the following is the generic name for the drug Muphoran?,"['Quinine', 'Fotemustine', 'Amonafide', 'Exemestane']",Fotemustine,"Which of the following is the generic name for the drug Muphoran?
Options: 1: Quinine, 2: Fotemustine, 3: Amonafide, 4: Exemestane
Answer: ",preferred,2402
235,preferred name,Fotemustine,Which of the following is the generic name for the drug Muphoran?,"['Encorafenib', 'Letrozole', 'Fotemustine', 'Irinotecan liposome']",Fotemustine,"Which of the following is the generic name for the drug Muphoran?
Options: 1: Encorafenib, 2: Letrozole, 3: Fotemustine, 4: Irinotecan liposome
Answer: ",preferred,2403
