concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
338,brand name,Poteligeo,Which of the following is the brand name for the drug Mogamulizumab?,"['Poteligeo', 'Odomzo', 'Plenaxis', 'Neutrexin']",Poteligeo,"Which of the following is the brand name for the drug Mogamulizumab?
Options: 1: Poteligeo, 2: Odomzo, 3: Plenaxis, 4: Neutrexin
Answer: ",brand,867
338,brand name,Poteligeo,Which of the following is the brand name for the drug Mogamulizumab?,"['Bexgratin', 'Poteligeo', 'Novgos', 'Inqovi']",Poteligeo,"Which of the following is the brand name for the drug Mogamulizumab?
Options: 1: Bexgratin, 2: Poteligeo, 3: Novgos, 4: Inqovi
Answer: ",brand,868
338,brand name,Poteligeo,Which of the following is the brand name for the drug Mogamulizumab?,"['Poteligeo', 'CeeNu', 'Campath', 'Zanosar']",Poteligeo,"Which of the following is the brand name for the drug Mogamulizumab?
Options: 1: Poteligeo, 2: CeeNu, 3: Campath, 4: Zanosar
Answer: ",brand,869
338,brand name,Poteligeo,Which of the following is the brand name for the drug Mogamulizumab?,"['Poteligeo', 'Aromadex', 'Firmagon', 'Tyvyt']",Poteligeo,"Which of the following is the brand name for the drug Mogamulizumab?
Options: 1: Poteligeo, 2: Aromadex, 3: Firmagon, 4: Tyvyt
Answer: ",brand,870
342,brand name,Lumoxiti,Which of the following is the brand name for the drug Moxetumomab pasudotox?,"['Advaferon', 'Libtayo', 'Truseltiq', 'Lumoxiti']",Lumoxiti,"Which of the following is the brand name for the drug Moxetumomab pasudotox?
Options: 1: Advaferon, 2: Libtayo, 3: Truseltiq, 4: Lumoxiti
Answer: ",brand,871
342,brand name,Lumoxiti,Which of the following is the brand name for the drug Moxetumomab pasudotox?,"['Lumoxiti', 'DaunoXome', 'Jaypirca', 'Actimmune']",Lumoxiti,"Which of the following is the brand name for the drug Moxetumomab pasudotox?
Options: 1: Lumoxiti, 2: DaunoXome, 3: Jaypirca, 4: Actimmune
Answer: ",brand,872
342,brand name,Lumoxiti,Which of the following is the brand name for the drug Moxetumomab pasudotox?,"['Artinizona', 'Panorex', 'Lumoxiti', 'Turalio']",Lumoxiti,"Which of the following is the brand name for the drug Moxetumomab pasudotox?
Options: 1: Artinizona, 2: Panorex, 3: Lumoxiti, 4: Turalio
Answer: ",brand,873
342,brand name,Lumoxiti,Which of the following is the brand name for the drug Moxetumomab pasudotox?,"['Tabrecta', 'Flagyl', 'Crizalk', 'Lumoxiti']",Lumoxiti,"Which of the following is the brand name for the drug Moxetumomab pasudotox?
Options: 1: Tabrecta, 2: Flagyl, 3: Crizalk, 4: Lumoxiti
Answer: ",brand,874
342,brand name,Lumoxiti,Which of the following is the brand name for the drug Moxetumomab pasudotox?,"['Turalio', 'Lumoxiti', 'Bazipar', 'Nublexa']",Lumoxiti,"Which of the following is the brand name for the drug Moxetumomab pasudotox?
Options: 1: Turalio, 2: Lumoxiti, 3: Bazipar, 4: Nublexa
Answer: ",brand,875
346,brand name,Fraxiparine,Which of the following is the brand name for the drug Nadroparin?,"['Fraxiparine', 'Biaxin', 'Zynlonta', 'Semustina']",Fraxiparine,"Which of the following is the brand name for the drug Nadroparin?
Options: 1: Fraxiparine, 2: Biaxin, 3: Zynlonta, 4: Semustina
Answer: ",brand,876
346,brand name,Fraxiparine,Which of the following is the brand name for the drug Nadroparin?,"['Bazipar', 'Neutrexin', 'Biceltis', 'Fraxiparine']",Fraxiparine,"Which of the following is the brand name for the drug Nadroparin?
Options: 1: Bazipar, 2: Neutrexin, 3: Biceltis, 4: Fraxiparine
Answer: ",brand,877
346,brand name,Fraxiparine,Which of the following is the brand name for the drug Nadroparin?,"['Pepto-Bismol', 'Aitan', 'Tabrecta', 'Fraxiparine']",Fraxiparine,"Which of the following is the brand name for the drug Nadroparin?
Options: 1: Pepto-Bismol, 2: Aitan, 3: Tabrecta, 4: Fraxiparine
Answer: ",brand,878
346,brand name,Fraxiparine,Which of the following is the brand name for the drug Nadroparin?,"['Kisqali', 'Firmagon', 'Aacidexam', 'Fraxiparine']",Fraxiparine,"Which of the following is the brand name for the drug Nadroparin?
Options: 1: Kisqali, 2: Firmagon, 3: Aacidexam, 4: Fraxiparine
Answer: ",brand,879
346,brand name,Fraxiparine,Which of the following is the brand name for the drug Nadroparin?,"['Amoxi', 'Rubraca', 'Supect', 'Fraxiparine']",Fraxiparine,"Which of the following is the brand name for the drug Nadroparin?
Options: 1: Amoxi, 2: Rubraca, 3: Supect, 4: Fraxiparine
Answer: ",brand,880
347,brand name,Portrazza,Which of the following is the brand name for the drug Necitumumab?,"['Blenoxane', 'Zepzelca', 'Somatuline Depot', 'Portrazza']",Portrazza,"Which of the following is the brand name for the drug Necitumumab?
Options: 1: Blenoxane, 2: Zepzelca, 3: Somatuline Depot, 4: Portrazza
Answer: ",brand,881
347,brand name,Portrazza,Which of the following is the brand name for the drug Necitumumab?,"['Cabometyx', 'Bosulif', 'Portrazza', 'Aqupla']",Portrazza,"Which of the following is the brand name for the drug Necitumumab?
Options: 1: Cabometyx, 2: Bosulif, 3: Portrazza, 4: Aqupla
Answer: ",brand,882
347,brand name,Portrazza,Which of the following is the brand name for the drug Necitumumab?,"['Ibrance', 'Portrazza', 'Xospata', 'Amekrin']",Portrazza,"Which of the following is the brand name for the drug Necitumumab?
Options: 1: Ibrance, 2: Portrazza, 3: Xospata, 4: Amekrin
Answer: ",brand,883
347,brand name,Portrazza,Which of the following is the brand name for the drug Necitumumab?,"['Yervoy', 'Odomzo', 'Portrazza', 'Recentin']",Portrazza,"Which of the following is the brand name for the drug Necitumumab?
Options: 1: Yervoy, 2: Odomzo, 3: Portrazza, 4: Recentin
Answer: ",brand,884
347,brand name,Portrazza,Which of the following is the brand name for the drug Necitumumab?,"['Portrazza', 'Rybrevant', 'Antrypol', 'Conmana']",Portrazza,"Which of the following is the brand name for the drug Necitumumab?
Options: 1: Portrazza, 2: Rybrevant, 3: Antrypol, 4: Conmana
Answer: ",brand,885
348,brand name,Aqupla,Which of the following is the brand name for the drug Nedaplatin?,"['Ebvallo', 'Omapro', 'Keytruda', 'Aqupla']",Aqupla,"Which of the following is the brand name for the drug Nedaplatin?
Options: 1: Ebvallo, 2: Omapro, 3: Keytruda, 4: Aqupla
Answer: ",brand,886
348,brand name,Aqupla,Which of the following is the brand name for the drug Nedaplatin?,"['Aqupla', 'FUDR', 'Braftovi', 'Semustina']",Aqupla,"Which of the following is the brand name for the drug Nedaplatin?
Options: 1: Aqupla, 2: FUDR, 3: Braftovi, 4: Semustina
Answer: ",brand,887
348,brand name,Aqupla,Which of the following is the brand name for the drug Nedaplatin?,"['Aqupla', 'Nipent', 'Idhifa', 'Amekrin']",Aqupla,"Which of the following is the brand name for the drug Nedaplatin?
Options: 1: Aqupla, 2: Nipent, 3: Idhifa, 4: Amekrin
Answer: ",brand,888
348,brand name,Aqupla,Which of the following is the brand name for the drug Nedaplatin?,"['Axishil', 'Aqupla', 'Tuoyi', 'Rydapt']",Aqupla,"Which of the following is the brand name for the drug Nedaplatin?
Options: 1: Axishil, 2: Aqupla, 3: Tuoyi, 4: Rydapt
Answer: ",brand,889
348,brand name,Aqupla,Which of the following is the brand name for the drug Nedaplatin?,"['Imfinzi', 'Actimid', 'Biosupressin', 'Aqupla']",Aqupla,"Which of the following is the brand name for the drug Nedaplatin?
Options: 1: Imfinzi, 2: Actimid, 3: Biosupressin, 4: Aqupla
Answer: ",brand,890
349,brand name,Arranon,Which of the following is the brand name for the drug Nelarabine?,"['Hansizhuang', 'Arranon', 'Libtayo', 'Didox']",Arranon,"Which of the following is the brand name for the drug Nelarabine?
Options: 1: Hansizhuang, 2: Arranon, 3: Libtayo, 4: Didox
Answer: ",brand,891
349,brand name,Arranon,Which of the following is the brand name for the drug Nelarabine?,"['Busilvex', 'Kisplyx', 'Arranon', 'Purinethol']",Arranon,"Which of the following is the brand name for the drug Nelarabine?
Options: 1: Busilvex, 2: Kisplyx, 3: Arranon, 4: Purinethol
Answer: ",brand,892
349,brand name,Arranon,Which of the following is the brand name for the drug Nelarabine?,"['Brutravon', 'Arranon', 'Ipstyl', 'Asparlas']",Arranon,"Which of the following is the brand name for the drug Nelarabine?
Options: 1: Brutravon, 2: Arranon, 3: Ipstyl, 4: Asparlas
Answer: ",brand,893
349,brand name,Arranon,Which of the following is the brand name for the drug Nelarabine?,"['Longastatina', 'Piqray', 'Arranon', 'Tazverik']",Arranon,"Which of the following is the brand name for the drug Nelarabine?
Options: 1: Longastatina, 2: Piqray, 3: Arranon, 4: Tazverik
Answer: ",brand,894
349,brand name,Arranon,Which of the following is the brand name for the drug Nelarabine?,"['Lunsumio', 'Arranon', 'Cyendiv', 'Caprelsa']",Arranon,"Which of the following is the brand name for the drug Nelarabine?
Options: 1: Lunsumio, 2: Arranon, 3: Cyendiv, 4: Caprelsa
Answer: ",brand,895
350,brand name,Nerlynx,Which of the following is the brand name for the drug Neratinib?,"['Mostarina', 'Nerlynx', 'Cabita', 'Cardioxane']",Nerlynx,"Which of the following is the brand name for the drug Neratinib?
Options: 1: Mostarina, 2: Nerlynx, 3: Cabita, 4: Cardioxane
Answer: ",brand,896
350,brand name,Nerlynx,Which of the following is the brand name for the drug Neratinib?,"['Carvykti', 'Onivyde', 'Nerlynx', 'PEG-Intron']",Nerlynx,"Which of the following is the brand name for the drug Neratinib?
Options: 1: Carvykti, 2: Onivyde, 3: Nerlynx, 4: PEG-Intron
Answer: ",brand,897
350,brand name,Nerlynx,Which of the following is the brand name for the drug Neratinib?,"['Semustina', 'Piqray', 'Nerlynx', 'Cymer']",Nerlynx,"Which of the following is the brand name for the drug Neratinib?
Options: 1: Semustina, 2: Piqray, 3: Nerlynx, 4: Cymer
Answer: ",brand,898
350,brand name,Nerlynx,Which of the following is the brand name for the drug Neratinib?,"['Abecma', 'Fyarro', 'Nerlynx', 'Yescarta']",Nerlynx,"Which of the following is the brand name for the drug Neratinib?
Options: 1: Abecma, 2: Fyarro, 3: Nerlynx, 4: Yescarta
Answer: ",brand,899
350,brand name,Nerlynx,Which of the following is the brand name for the drug Neratinib?,"['Purinethol', 'Advaferon', 'Campath', 'Nerlynx']",Nerlynx,"Which of the following is the brand name for the drug Neratinib?
Options: 1: Purinethol, 2: Advaferon, 3: Campath, 4: Nerlynx
Answer: ",brand,900
352,brand name,Tasigna,Which of the following is the brand name for the drug Nilotinib?,"['Adlinod', 'Aside', 'Tasigna', 'Retevmo']",Tasigna,"Which of the following is the brand name for the drug Nilotinib?
Options: 1: Adlinod, 2: Aside, 3: Tasigna, 4: Retevmo
Answer: ",brand,901
352,brand name,Tasigna,Which of the following is the brand name for the drug Nilotinib?,"['Ibrance', 'Brutravon', 'Tasigna', 'Vectibix']",Tasigna,"Which of the following is the brand name for the drug Nilotinib?
Options: 1: Ibrance, 2: Brutravon, 3: Tasigna, 4: Vectibix
Answer: ",brand,902
352,brand name,Tasigna,Which of the following is the brand name for the drug Nilotinib?,"['Margenza', 'Ninlaro', 'Copiktra', 'Tasigna']",Tasigna,"Which of the following is the brand name for the drug Nilotinib?
Options: 1: Margenza, 2: Ninlaro, 3: Copiktra, 4: Tasigna
Answer: ",brand,903
352,brand name,Tasigna,Which of the following is the brand name for the drug Nilotinib?,"['Talzenna', 'Tasigna', 'Idamycin', 'Kisplyx']",Tasigna,"Which of the following is the brand name for the drug Nilotinib?
Options: 1: Talzenna, 2: Tasigna, 3: Idamycin, 4: Kisplyx
Answer: ",brand,904
352,brand name,Tasigna,Which of the following is the brand name for the drug Nilotinib?,"['Onureg', 'Androcur', 'Cejemly', 'Tasigna']",Tasigna,"Which of the following is the brand name for the drug Nilotinib?
Options: 1: Onureg, 2: Androcur, 3: Cejemly, 4: Tasigna
Answer: ",brand,905
353,brand name,Anandron,Which of the following is the brand name for the drug Nilutamide?,"['Talzenna', 'Valstar', 'Fusilev', 'Anandron']",Anandron,"Which of the following is the brand name for the drug Nilutamide?
Options: 1: Talzenna, 2: Valstar, 3: Fusilev, 4: Anandron
Answer: ",brand,906
353,brand name,Anandron,Which of the following is the brand name for the drug Nilutamide?,"['Arzerra', 'Depacon', 'Anandron', 'Cejemly']",Anandron,"Which of the following is the brand name for the drug Nilutamide?
Options: 1: Arzerra, 2: Depacon, 3: Anandron, 4: Cejemly
Answer: ",brand,907
353,brand name,Anandron,Which of the following is the brand name for the drug Nilutamide?,"['Anandron', 'Marqibo', 'Gliotem', 'Adlinod']",Anandron,"Which of the following is the brand name for the drug Nilutamide?
Options: 1: Anandron, 2: Marqibo, 3: Gliotem, 4: Adlinod
Answer: ",brand,908
353,brand name,Anandron,Which of the following is the brand name for the drug Nilutamide?,"['CeeNu', 'Anti Uron', 'Anandron', 'Lucicer']",Anandron,"Which of the following is the brand name for the drug Nilutamide?
Options: 1: CeeNu, 2: Anti Uron, 3: Anandron, 4: Lucicer
Answer: ",brand,909
353,brand name,Anandron,Which of the following is the brand name for the drug Nilutamide?,"['Alkaban-AQ', 'CA ATRA', 'Anandron', 'Hansizhuang']",Anandron,"Which of the following is the brand name for the drug Nilutamide?
Options: 1: Alkaban-AQ, 2: CA ATRA, 3: Anandron, 4: Hansizhuang
Answer: ",brand,910
354,brand name,Nidran,Which of the following is the brand name for the drug Nimustine?,"['Mithracin', 'Cosmegen', 'Depo-Provera', 'Nidran']",Nidran,"Which of the following is the brand name for the drug Nimustine?
Options: 1: Mithracin, 2: Cosmegen, 3: Depo-Provera, 4: Nidran
Answer: ",brand,911
354,brand name,Nidran,Which of the following is the brand name for the drug Nimustine?,"['Rezlidhia', 'Nidran', 'Azacitidina', 'Poteligeo']",Nidran,"Which of the following is the brand name for the drug Nimustine?
Options: 1: Rezlidhia, 2: Nidran, 3: Azacitidina, 4: Poteligeo
Answer: ",brand,912
354,brand name,Nidran,Which of the following is the brand name for the drug Nimustine?,"['Onureg', 'Nidran', 'Alkyloxan', 'Tecartus']",Nidran,"Which of the following is the brand name for the drug Nimustine?
Options: 1: Onureg, 2: Nidran, 3: Alkyloxan, 4: Tecartus
Answer: ",brand,913
354,brand name,Nidran,Which of the following is the brand name for the drug Nimustine?,"['Calsed', 'Braftovi', 'Nilevar', 'Nidran']",Nidran,"Which of the following is the brand name for the drug Nimustine?
Options: 1: Calsed, 2: Braftovi, 3: Nilevar, 4: Nidran
Answer: ",brand,914
354,brand name,Nidran,Which of the following is the brand name for the drug Nimustine?,"['Berofor', 'Nidran', 'Rituxan Hycela', 'Aqupla']",Nidran,"Which of the following is the brand name for the drug Nimustine?
Options: 1: Berofor, 2: Nidran, 3: Rituxan Hycela, 4: Aqupla
Answer: ",brand,915
355,brand name,Cyendiv,Which of the following is the brand name for the drug Nintedanib?,"['Abitaxel', 'Camcevi', 'Hexalen', 'Cyendiv']",Cyendiv,"Which of the following is the brand name for the drug Nintedanib?
Options: 1: Abitaxel, 2: Camcevi, 3: Hexalen, 4: Cyendiv
Answer: ",brand,916
355,brand name,Cyendiv,Which of the following is the brand name for the drug Nintedanib?,"['Aminoblastin', 'Cyendiv', 'Faslodex', 'Gavreto']",Cyendiv,"Which of the following is the brand name for the drug Nintedanib?
Options: 1: Aminoblastin, 2: Cyendiv, 3: Faslodex, 4: Gavreto
Answer: ",brand,917
355,brand name,Cyendiv,Which of the following is the brand name for the drug Nintedanib?,"['Cyendiv', 'Erivedge', 'Depacon', 'PEG-Intron']",Cyendiv,"Which of the following is the brand name for the drug Nintedanib?
Options: 1: Cyendiv, 2: Erivedge, 3: Depacon, 4: PEG-Intron
Answer: ",brand,918
355,brand name,Cyendiv,Which of the following is the brand name for the drug Nintedanib?,"['Jakafi', 'Poteligeo', 'Cyendiv', 'Amnoid']",Cyendiv,"Which of the following is the brand name for the drug Nintedanib?
Options: 1: Jakafi, 2: Poteligeo, 3: Cyendiv, 4: Amnoid
Answer: ",brand,919
355,brand name,Cyendiv,Which of the following is the brand name for the drug Nintedanib?,"['Keytruda', 'Zolinza', 'Cyendiv', 'Rozlytrek']",Cyendiv,"Which of the following is the brand name for the drug Nintedanib?
Options: 1: Keytruda, 2: Zolinza, 3: Cyendiv, 4: Rozlytrek
Answer: ",brand,920
356,brand name,Niranib,Which of the following is the brand name for the drug Niraparib?,"['Altraz', 'Laroferon', 'Niranib', 'Zynlonta']",Niranib,"Which of the following is the brand name for the drug Niraparib?
Options: 1: Altraz, 2: Laroferon, 3: Niranib, 4: Zynlonta
Answer: ",brand,921
356,brand name,Niranib,Which of the following is the brand name for the drug Niraparib?,"['Adlinod', 'Aliqopa', 'Calsed', 'Niranib']",Niranib,"Which of the following is the brand name for the drug Niraparib?
Options: 1: Adlinod, 2: Aliqopa, 3: Calsed, 4: Niranib
Answer: ",brand,922
356,brand name,Niranib,Which of the following is the brand name for the drug Niraparib?,"['Odomzo', 'Supect', 'Niranib', 'Onivyde']",Niranib,"Which of the following is the brand name for the drug Niraparib?
Options: 1: Odomzo, 2: Supect, 3: Niranib, 4: Onivyde
Answer: ",brand,923
356,brand name,Niranib,Which of the following is the brand name for the drug Niraparib?,"['FUDR', 'Iclusig', 'Aromadex', 'Niranib']",Niranib,"Which of the following is the brand name for the drug Niraparib?
Options: 1: FUDR, 2: Iclusig, 3: Aromadex, 4: Niranib
Answer: ",brand,924
356,brand name,Niranib,Which of the following is the brand name for the drug Niraparib?,"['Onivyde', 'Cyendiv', 'Niranib', 'Omnitarg']",Niranib,"Which of the following is the brand name for the drug Niraparib?
Options: 1: Onivyde, 2: Cyendiv, 3: Niranib, 4: Omnitarg
Answer: ",brand,925
357,brand name,Opdivo,Which of the following is the brand name for the drug Nivolumab?,"['Enliven', 'Opdivo', 'Ukoniq', 'Bigonist']",Opdivo,"Which of the following is the brand name for the drug Nivolumab?
Options: 1: Enliven, 2: Opdivo, 3: Ukoniq, 4: Bigonist
Answer: ",brand,926
357,brand name,Opdivo,Which of the following is the brand name for the drug Nivolumab?,"['Nublexa', 'DaunoXome', 'Opdivo', 'Jaypirca']",Opdivo,"Which of the following is the brand name for the drug Nivolumab?
Options: 1: Nublexa, 2: DaunoXome, 3: Opdivo, 4: Jaypirca
Answer: ",brand,927
357,brand name,Opdivo,Which of the following is the brand name for the drug Nivolumab?,"['Opdivo', 'Somatuline Depot', 'Dacogen', 'Jeselhy']",Opdivo,"Which of the following is the brand name for the drug Nivolumab?
Options: 1: Opdivo, 2: Somatuline Depot, 3: Dacogen, 4: Jeselhy
Answer: ",brand,928
357,brand name,Opdivo,Which of the following is the brand name for the drug Nivolumab?,"['Didox', 'Odomzo', 'Cortef', 'Opdivo']",Opdivo,"Which of the following is the brand name for the drug Nivolumab?
Options: 1: Didox, 2: Odomzo, 3: Cortef, 4: Opdivo
Answer: ",brand,929
357,brand name,Opdivo,Which of the following is the brand name for the drug Nivolumab?,"['Polivy', 'Supprelin', 'Opdivo', 'Erivedge']",Opdivo,"Which of the following is the brand name for the drug Nivolumab?
Options: 1: Polivy, 2: Supprelin, 3: Opdivo, 4: Erivedge
Answer: ",brand,930
359,brand name,Myocet,Which of the following is the brand name for the drug Non-pegylated liposomal doxorubicin?,"['Cardioxane', 'Myocet', 'Blenrep', 'Valstar']",Myocet,"Which of the following is the brand name for the drug Non-pegylated liposomal doxorubicin?
Options: 1: Cardioxane, 2: Myocet, 3: Blenrep, 4: Valstar
Answer: ",brand,931
359,brand name,Myocet,Which of the following is the brand name for the drug Non-pegylated liposomal doxorubicin?,"['Aromadex', 'Adstiladrin', 'Myocet', 'Campath']",Myocet,"Which of the following is the brand name for the drug Non-pegylated liposomal doxorubicin?
Options: 1: Aromadex, 2: Adstiladrin, 3: Myocet, 4: Campath
Answer: ",brand,932
359,brand name,Myocet,Which of the following is the brand name for the drug Non-pegylated liposomal doxorubicin?,"['Aclacin', 'Eldesine', 'Gliotem', 'Myocet']",Myocet,"Which of the following is the brand name for the drug Non-pegylated liposomal doxorubicin?
Options: 1: Aclacin, 2: Eldesine, 3: Gliotem, 4: Myocet
Answer: ",brand,933
359,brand name,Myocet,Which of the following is the brand name for the drug Non-pegylated liposomal doxorubicin?,"['Acapodene', 'Orgovyx', 'Mithracin', 'Myocet']",Myocet,"Which of the following is the brand name for the drug Non-pegylated liposomal doxorubicin?
Options: 1: Acapodene, 2: Orgovyx, 3: Mithracin, 4: Myocet
Answer: ",brand,934
359,brand name,Myocet,Which of the following is the brand name for the drug Non-pegylated liposomal doxorubicin?,"['Epidaza', 'Lorbrena', 'Elzonris', 'Myocet']",Myocet,"Which of the following is the brand name for the drug Non-pegylated liposomal doxorubicin?
Options: 1: Epidaza, 2: Lorbrena, 3: Elzonris, 4: Myocet
Answer: ",brand,935
360,brand name,Nilevar,Which of the following is the brand name for the drug Norethandrolone?,"['Trodelvy', 'Nilevar', 'Caelyx', 'Calsed']",Nilevar,"Which of the following is the brand name for the drug Norethandrolone?
Options: 1: Trodelvy, 2: Nilevar, 3: Caelyx, 4: Calsed
Answer: ",brand,936
360,brand name,Nilevar,Which of the following is the brand name for the drug Norethandrolone?,"['Nitrol', 'Zydelig', 'Granocyte', 'Nilevar']",Nilevar,"Which of the following is the brand name for the drug Norethandrolone?
Options: 1: Nitrol, 2: Zydelig, 3: Granocyte, 4: Nilevar
Answer: ",brand,937
360,brand name,Nilevar,Which of the following is the brand name for the drug Norethandrolone?,"['Erivedge', 'Cyendiv', 'Nilevar', 'Adriablastina']",Nilevar,"Which of the following is the brand name for the drug Norethandrolone?
Options: 1: Erivedge, 2: Cyendiv, 3: Nilevar, 4: Adriablastina
Answer: ",brand,938
360,brand name,Nilevar,Which of the following is the brand name for the drug Norethandrolone?,"['Eldesine', 'Niranib', 'Nilevar', 'Asparaginasa']",Nilevar,"Which of the following is the brand name for the drug Norethandrolone?
Options: 1: Eldesine, 2: Niranib, 3: Nilevar, 4: Asparaginasa
Answer: ",brand,939
360,brand name,Nilevar,Which of the following is the brand name for the drug Norethandrolone?,"['Didox', 'Prilosec', 'Nilevar', 'Accusite']",Nilevar,"Which of the following is the brand name for the drug Norethandrolone?
Options: 1: Didox, 2: Prilosec, 3: Nilevar, 4: Accusite
Answer: ",brand,940
361,brand name,Gazyva,Which of the following is the brand name for the drug Obinutuzumab?,"['Polivy', 'Coxatin', 'Irene', 'Gazyva']",Gazyva,"Which of the following is the brand name for the drug Obinutuzumab?
Options: 1: Polivy, 2: Coxatin, 3: Irene, 4: Gazyva
Answer: ",brand,941
361,brand name,Gazyva,Which of the following is the brand name for the drug Obinutuzumab?,"['Gazyva', 'Tarvacin', 'Breyanzi', 'Pegasys']",Gazyva,"Which of the following is the brand name for the drug Obinutuzumab?
Options: 1: Gazyva, 2: Tarvacin, 3: Breyanzi, 4: Pegasys
Answer: ",brand,942
361,brand name,Gazyva,Which of the following is the brand name for the drug Obinutuzumab?,"['Cabita', 'Folotyn', 'Adlinod', 'Gazyva']",Gazyva,"Which of the following is the brand name for the drug Obinutuzumab?
Options: 1: Cabita, 2: Folotyn, 3: Adlinod, 4: Gazyva
Answer: ",brand,943
361,brand name,Gazyva,Which of the following is the brand name for the drug Obinutuzumab?,"['Amekrin', 'Oncaspar', 'Tepadina', 'Gazyva']",Gazyva,"Which of the following is the brand name for the drug Obinutuzumab?
Options: 1: Amekrin, 2: Oncaspar, 3: Tepadina, 4: Gazyva
Answer: ",brand,944
361,brand name,Gazyva,Which of the following is the brand name for the drug Obinutuzumab?,"['Venclexta', 'Krazati', 'Gazyva', 'Lorbrena']",Gazyva,"Which of the following is the brand name for the drug Obinutuzumab?
Options: 1: Venclexta, 2: Krazati, 3: Gazyva, 4: Lorbrena
Answer: ",brand,945
362,brand name,Longastatina,Which of the following is the brand name for the drug Octreotide?,"['Belrapzo', 'Istodax', 'Longastatina', 'Decapeptyl']",Longastatina,"Which of the following is the brand name for the drug Octreotide?
Options: 1: Belrapzo, 2: Istodax, 3: Longastatina, 4: Decapeptyl
Answer: ",brand,946
362,brand name,Longastatina,Which of the following is the brand name for the drug Octreotide?,"['Portrazza', 'Aqupla', 'Alunbrig', 'Longastatina']",Longastatina,"Which of the following is the brand name for the drug Octreotide?
Options: 1: Portrazza, 2: Aqupla, 3: Alunbrig, 4: Longastatina
Answer: ",brand,947
362,brand name,Longastatina,Which of the following is the brand name for the drug Octreotide?,"['Cyramza', 'Turalio', 'Longastatina', 'Niranib']",Longastatina,"Which of the following is the brand name for the drug Octreotide?
Options: 1: Cyramza, 2: Turalio, 3: Longastatina, 4: Niranib
Answer: ",brand,948
362,brand name,Longastatina,Which of the following is the brand name for the drug Octreotide?,"['Nubeqa', 'Emcyt', 'Erwinase', 'Longastatina']",Longastatina,"Which of the following is the brand name for the drug Octreotide?
Options: 1: Nubeqa, 2: Emcyt, 3: Erwinase, 4: Longastatina
Answer: ",brand,949
362,brand name,Longastatina,Which of the following is the brand name for the drug Octreotide?,"['Abitrexate', 'Longastatina', 'Carfilnat', 'Macrolin']",Longastatina,"Which of the following is the brand name for the drug Octreotide?
Options: 1: Abitrexate, 2: Longastatina, 3: Carfilnat, 4: Macrolin
Answer: ",brand,950
363,brand name,Longastatina LAR,Which of the following is the brand name for the drug Octreotide LAR?,"['Macrolin', 'Supect', 'Longastatina LAR', 'Granocyte']",Longastatina LAR,"Which of the following is the brand name for the drug Octreotide LAR?
Options: 1: Macrolin, 2: Supect, 3: Longastatina LAR, 4: Granocyte
Answer: ",brand,951
363,brand name,Longastatina LAR,Which of the following is the brand name for the drug Octreotide LAR?,"['Ibrance', 'Cerubidin', 'Blenrep', 'Longastatina LAR']",Longastatina LAR,"Which of the following is the brand name for the drug Octreotide LAR?
Options: 1: Ibrance, 2: Cerubidin, 3: Blenrep, 4: Longastatina LAR
Answer: ",brand,952
363,brand name,Longastatina LAR,Which of the following is the brand name for the drug Octreotide LAR?,"['Biaxin', 'Ebvallo', 'Longastatina LAR', 'Bavencio']",Longastatina LAR,"Which of the following is the brand name for the drug Octreotide LAR?
Options: 1: Biaxin, 2: Ebvallo, 3: Longastatina LAR, 4: Bavencio
Answer: ",brand,953
363,brand name,Longastatina LAR,Which of the following is the brand name for the drug Octreotide LAR?,"['Panmycin', 'Cabapan', 'Longastatina LAR', 'Inqovi']",Longastatina LAR,"Which of the following is the brand name for the drug Octreotide LAR?
Options: 1: Panmycin, 2: Cabapan, 3: Longastatina LAR, 4: Inqovi
Answer: ",brand,954
363,brand name,Longastatina LAR,Which of the following is the brand name for the drug Octreotide LAR?,"['Longastatina LAR', 'Halotestin', 'Tukysa', 'Ixempra']",Longastatina LAR,"Which of the following is the brand name for the drug Octreotide LAR?
Options: 1: Longastatina LAR, 2: Halotestin, 3: Tukysa, 4: Ixempra
Answer: ",brand,955
364,brand name,Arzerra,Which of the following is the brand name for the drug Ofatumumab?,"['Arzerra', 'Erwinase', 'Tecvayli', 'Idhifa']",Arzerra,"Which of the following is the brand name for the drug Ofatumumab?
Options: 1: Arzerra, 2: Erwinase, 3: Tecvayli, 4: Idhifa
Answer: ",brand,956
364,brand name,Arzerra,Which of the following is the brand name for the drug Ofatumumab?,"['Qinlock', 'Mostarina', 'Lanvis', 'Arzerra']",Arzerra,"Which of the following is the brand name for the drug Ofatumumab?
Options: 1: Qinlock, 2: Mostarina, 3: Lanvis, 4: Arzerra
Answer: ",brand,957
364,brand name,Arzerra,Which of the following is the brand name for the drug Ofatumumab?,"['Orgovyx', 'Faridak', 'Amnoid', 'Arzerra']",Arzerra,"Which of the following is the brand name for the drug Ofatumumab?
Options: 1: Orgovyx, 2: Faridak, 3: Amnoid, 4: Arzerra
Answer: ",brand,958
