concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,prompt1,prompt2,unique_id
265,preferred name,2851,Idarubicin,brand name,2854,Idamycin,"Here is a list of words. For each word pick a word - Idamycin or Idarubicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Idarubicin or Idamycin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",128
267,preferred name,2862,Idelalisib,brand name,2866,Zydelig,"Here is a list of words. For each word pick a word - Zydelig or Idelalisib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Idelalisib or Zydelig - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",129
268,preferred name,2867,Ifosfamide,brand name,2868,Alquimid,"Here is a list of words. For each word pick a word - Alquimid or Ifosfamide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ifosfamide or Alquimid - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",130
269,preferred name,2891,Imatinib,brand name,2897,Enliven,"Here is a list of words. For each word pick a word - Enliven or Imatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Imatinib or Enliven - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",131
272,preferred name,2917,Infigratinib,brand name,2919,Truseltiq,"Here is a list of words. For each word pick a word - Truseltiq or Infigratinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Infigratinib or Truseltiq - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",132
273,preferred name,2920,Inotuzumab ozogamicin,brand name,2922,Besponsa,"Here is a list of words. For each word pick a word - Besponsa or Inotuzumab ozogamicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Inotuzumab ozogamicin or Besponsa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",133
274,preferred name,2923,Interferon alfa-2a,brand name,2924,Laroferon,"Here is a list of words. For each word pick a word - Laroferon or Interferon alfa-2a - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Interferon alfa-2a or Laroferon - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",134
275,preferred name,2926,Interferon alfa-2b,brand name,2927,Advaferon,"Here is a list of words. For each word pick a word - Advaferon or Interferon alfa-2b - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Interferon alfa-2b or Advaferon - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",135
276,preferred name,2961,Interferon gamma-1b,brand name,2962,Actimmune,"Here is a list of words. For each word pick a word - Actimmune or Interferon gamma-1b - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Interferon gamma-1b or Actimmune - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",136
279,preferred name,2967,Ipilimumab,brand name,2970,Yervoy,"Here is a list of words. For each word pick a word - Yervoy or Ipilimumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ipilimumab or Yervoy - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",137
280,preferred name,2971,Irinotecan,brand name,2975,Axinotecan,"Here is a list of words. For each word pick a word - Axinotecan or Irinotecan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Irinotecan or Axinotecan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",138
281,preferred name,2997,Irinotecan liposome,brand name,3002,Onivyde,"Here is a list of words. For each word pick a word - Onivyde or Irinotecan liposome - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Irinotecan liposome or Onivyde - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",139
284,preferred name,3015,Isatuximab,brand name,3018,Sarclisa,"Here is a list of words. For each word pick a word - Sarclisa or Isatuximab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Isatuximab or Sarclisa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",140
285,preferred name,3019,Isotretinoin,brand name,3027,Absorica,"Here is a list of words. For each word pick a word - Absorica or Isotretinoin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Isotretinoin or Absorica - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",141
287,preferred name,3044,Ivosidenib,brand name,3046,Tibsovo,"Here is a list of words. For each word pick a word - Tibsovo or Ivosidenib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ivosidenib or Tibsovo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",142
288,preferred name,3047,Ixabepilone,brand name,3051,Ixempra,"Here is a list of words. For each word pick a word - Ixempra or Ixabepilone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ixabepilone or Ixempra - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",143
289,preferred name,3052,Ixazomib,brand name,3055,Ninlaro,"Here is a list of words. For each word pick a word - Ninlaro or Ixazomib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ixazomib or Ninlaro - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",144
290,preferred name,3056,Ketoconazole,brand name,3057,Nizoral,"Here is a list of words. For each word pick a word - Nizoral or Ketoconazole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ketoconazole or Nizoral - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",145
294,preferred name,3063,Lanreotide,brand name,3065,Ipstyl,"Here is a list of words. For each word pick a word - Ipstyl or Lanreotide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lanreotide or Ipstyl - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",146
295,preferred name,3073,Lansoprazole,brand name,3074,Prevacid,"Here is a list of words. For each word pick a word - Prevacid or Lansoprazole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lansoprazole or Prevacid - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",147
296,preferred name,3075,Lapatinib,brand name,3077,Abnib,"Here is a list of words. For each word pick a word - Abnib or Lapatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lapatinib or Abnib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",148
298,preferred name,3089,Larotrectinib,brand name,3091,Vitrakvi,"Here is a list of words. For each word pick a word - Vitrakvi or Larotrectinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Larotrectinib or Vitrakvi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",149
299,preferred name,3092,Lenalidomide,brand name,3096,Adlinod,"Here is a list of words. For each word pick a word - Adlinod or Lenalidomide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lenalidomide or Adlinod - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",150
300,preferred name,3111,Lenograstim,brand name,3112,Granocyte,"Here is a list of words. For each word pick a word - Granocyte or Lenograstim - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lenograstim or Granocyte - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",151
301,preferred name,3114,Lenvatinib,brand name,3116,Kisplyx,"Here is a list of words. For each word pick a word - Kisplyx or Lenvatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lenvatinib or Kisplyx - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",152
304,preferred name,3122,Letrozole,brand name,3124,Femara,"Here is a list of words. For each word pick a word - Femara or Letrozole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Letrozole or Femara - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",153
305,preferred name,3137,Leuprolide,brand name,3143,Camcevi,"Here is a list of words. For each word pick a word - Camcevi or Leuprolide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Leuprolide or Camcevi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",154
306,preferred name,3171,Levamisole,brand name,3172,Ergamisol,"Here is a list of words. For each word pick a word - Ergamisol or Levamisole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Levamisole or Ergamisol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",155
308,preferred name,3175,Levoleucovorin,brand name,3177,Fusilev,"Here is a list of words. For each word pick a word - Fusilev or Levoleucovorin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Levoleucovorin or Fusilev - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",156
311,preferred name,3183,Lomustine,brand name,3185,CeeNu,"Here is a list of words. For each word pick a word - CeeNu or Lomustine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lomustine or CeeNu - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",157
314,preferred name,3191,Lorlatinib,brand name,3193,Lorbrena,"Here is a list of words. For each word pick a word - Lorbrena or Lorlatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lorlatinib or Lorbrena - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",158
316,preferred name,3198,Lutetium Lu 177 dotatate,brand name,3199,Lutathera,"Here is a list of words. For each word pick a word - Lutathera or Lutetium Lu 177 dotatate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Lutetium Lu 177 dotatate or Lutathera - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",159
318,preferred name,3201,Tafasitamab,brand name,3206,Minjuvi,"Here is a list of words. For each word pick a word - Minjuvi or Tafasitamab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tafasitamab or Minjuvi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",160
322,preferred name,3213,Mechlorethamine,brand name,3216,Ledaga,"Here is a list of words. For each word pick a word - Ledaga or Mechlorethamine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mechlorethamine or Ledaga - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",161
323,preferred name,3219,Medroxyprogesterone,brand name,3222,Depo-Provera,"Here is a list of words. For each word pick a word - Depo-Provera or Medroxyprogesterone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Medroxyprogesterone or Depo-Provera - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",162
324,preferred name,3224,Megestrol,brand name,3227,Maygace,"Here is a list of words. For each word pick a word - Maygace or Megestrol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Megestrol or Maygace - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",163
325,preferred name,3234,Melphalan,brand name,3240,Alkeran,"Here is a list of words. For each word pick a word - Alkeran or Melphalan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Melphalan or Alkeran - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",164
327,preferred name,3249,Mercaptopurine,brand name,3252,Purinethol,"Here is a list of words. For each word pick a word - Purinethol or Mercaptopurine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mercaptopurine or Purinethol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",165
328,preferred name,3254,Mesna,brand name,3255,Anti Uron,"Here is a list of words. For each word pick a word - Anti Uron or Mesna - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mesna or Anti Uron - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",166
329,preferred name,3271,Methotrexate,brand name,3274,Abitrexate,"Here is a list of words. For each word pick a word - Abitrexate or Methotrexate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Methotrexate or Abitrexate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",167
330,preferred name,3343,Methoxsalen,brand name,3346,Ammoidin,"Here is a list of words. For each word pick a word - Ammoidin or Methoxsalen - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Methoxsalen or Ammoidin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",168
331,preferred name,3361,Methylprednisolone,brand name,3364,Adlone,"Here is a list of words. For each word pick a word - Adlone or Methylprednisolone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Methylprednisolone or Adlone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",169
333,preferred name,3476,Midostaurin,brand name,3478,Rydapt,"Here is a list of words. For each word pick a word - Rydapt or Midostaurin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Midostaurin or Rydapt - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",170
334,preferred name,3480,Mitomycin,brand name,3483,Lyomit,"Here is a list of words. For each word pick a word - Lyomit or Mitomycin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mitomycin or Lyomit - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",171
335,preferred name,3489,Mitotane,brand name,3491,Lysodren,"Here is a list of words. For each word pick a word - Lysodren or Mitotane - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mitotane or Lysodren - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",172
336,preferred name,3492,Mitoxantrone,brand name,3494,Nitrol,"Here is a list of words. For each word pick a word - Nitrol or Mitoxantrone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mitoxantrone or Nitrol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",173
338,preferred name,3499,Mogamulizumab,brand name,3502,Poteligeo,"Here is a list of words. For each word pick a word - Poteligeo or Mogamulizumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Mogamulizumab or Poteligeo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",174
342,preferred name,3514,Moxetumomab pasudotox,brand name,3518,Lumoxiti,"Here is a list of words. For each word pick a word - Lumoxiti or Moxetumomab pasudotox - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Moxetumomab pasudotox or Lumoxiti - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",175
346,preferred name,3527,Nadroparin,brand name,3528,Fraxiparine,"Here is a list of words. For each word pick a word - Fraxiparine or Nadroparin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Nadroparin or Fraxiparine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",176
347,preferred name,3530,Necitumumab,brand name,3532,Portrazza,"Here is a list of words. For each word pick a word - Portrazza or Necitumumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Necitumumab or Portrazza - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",177
348,preferred name,3533,Nedaplatin,brand name,3536,Aqupla,"Here is a list of words. For each word pick a word - Aqupla or Nedaplatin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Nedaplatin or Aqupla - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",178
349,preferred name,3538,Nelarabine,brand name,3540,Arranon,"Here is a list of words. For each word pick a word - Arranon or Nelarabine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Nelarabine or Arranon - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",179
350,preferred name,3542,Neratinib,brand name,3544,Nerlynx,"Here is a list of words. For each word pick a word - Nerlynx or Neratinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Neratinib or Nerlynx - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",180
352,preferred name,3548,Nilotinib,brand name,3550,Tasigna,"Here is a list of words. For each word pick a word - Tasigna or Nilotinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Nilotinib or Tasigna - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",181
353,preferred name,3551,Nilutamide,brand name,3552,Anandron,"Here is a list of words. For each word pick a word - Anandron or Nilutamide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Nilutamide or Anandron - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",182
354,preferred name,3555,Nimustine,brand name,3558,Nidran,"Here is a list of words. For each word pick a word - Nidran or Nimustine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Nimustine or Nidran - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",183
