concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,prompt1,prompt2,unique_id
362,preferred name,3594,Octreotide,brand name,3599,Longastatina,"Here is a list of words. For each word pick a word - Longastatina or Octreotide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Octreotide or Longastatina - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",190
363,preferred name,3608,Octreotide LAR,brand name,3611,Longastatina LAR,"Here is a list of words. For each word pick a word - Longastatina LAR or Octreotide LAR - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Octreotide LAR or Longastatina LAR - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",191
364,preferred name,3616,Ofatumumab,brand name,3618,Arzerra,"Here is a list of words. For each word pick a word - Arzerra or Ofatumumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ofatumumab or Arzerra - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",192
366,preferred name,3622,Olaparib,brand name,3626,Lynparza,"Here is a list of words. For each word pick a word - Lynparza or Olaparib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Olaparib or Lynparza - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",193
367,preferred name,3629,Olaratumab,brand name,3632,Lartruvo,"Here is a list of words. For each word pick a word - Lartruvo or Olaratumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Olaratumab or Lartruvo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",194
368,preferred name,3633,Omacetaxine,brand name,3637,Omapro,"Here is a list of words. For each word pick a word - Omapro or Omacetaxine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Omacetaxine or Omapro - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",195
369,preferred name,3639,Omeprazole,brand name,3640,Prilosec,"Here is a list of words. For each word pick a word - Prilosec or Omeprazole - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Omeprazole or Prilosec - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",196
375,preferred name,3747,Osimertinib,brand name,3749,Osimert,"Here is a list of words. For each word pick a word - Osimert or Osimertinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Osimertinib or Osimert - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",197
377,preferred name,3754,Oxaliplatin,brand name,3758,Coxatin,"Here is a list of words. For each word pick a word - Coxatin or Oxaliplatin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Oxaliplatin or Coxatin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",198
378,preferred name,3776,Paclitaxel nanoparticle albumin-bound,brand name,3784,Abraxane,"Here is a list of words. For each word pick a word - Abraxane or Paclitaxel nanoparticle albumin-bound - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Paclitaxel nanoparticle albumin-bound or Abraxane - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",199
379,preferred name,3785,Paclitaxel,brand name,3786,Abitaxel,"Here is a list of words. For each word pick a word - Abitaxel or Paclitaxel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Paclitaxel or Abitaxel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",200
380,preferred name,3843,Pacritinib,brand name,3845,Vonjo,"Here is a list of words. For each word pick a word - Vonjo or Pacritinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pacritinib or Vonjo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",201
381,preferred name,3846,Palbociclib,brand name,3848,Ibrance,"Here is a list of words. For each word pick a word - Ibrance or Palbociclib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Palbociclib or Ibrance - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",202
384,preferred name,3862,Panitumumab,brand name,3865,Vectibix,"Here is a list of words. For each word pick a word - Vectibix or Panitumumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Panitumumab or Vectibix - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",203
385,preferred name,3866,Panobinostat,brand name,3869,Faridak,"Here is a list of words. For each word pick a word - Faridak or Panobinostat - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Panobinostat or Faridak - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",204
387,preferred name,3873,Pazopanib,brand name,3875,Pazopater,"Here is a list of words. For each word pick a word - Pazopater or Pazopanib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pazopanib or Pazopater - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",205
388,preferred name,3877,Pegaspargase,brand name,3881,Oncaspar,"Here is a list of words. For each word pick a word - Oncaspar or Pegaspargase - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pegaspargase or Oncaspar - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",206
391,preferred name,3891,Peginterferon alfa-2a,brand name,3892,Pegasys,"Here is a list of words. For each word pick a word - Pegasys or Peginterferon alfa-2a - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Peginterferon alfa-2a or Pegasys - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",207
392,preferred name,3893,Peginterferon alfa-2b,brand name,3899,PEG-Intron,"Here is a list of words. For each word pick a word - PEG-Intron or Peginterferon alfa-2b - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Peginterferon alfa-2b or PEG-Intron - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",208
393,preferred name,3903,Pegylated liposomal doxorubicin,brand name,3906,Caelyx,"Here is a list of words. For each word pick a word - Caelyx or Pegylated liposomal doxorubicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pegylated liposomal doxorubicin or Caelyx - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",209
394,preferred name,3920,Pembrolizumab,brand name,3924,Keytruda,"Here is a list of words. For each word pick a word - Keytruda or Pembrolizumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pembrolizumab or Keytruda - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",210
395,preferred name,3925,Pemetrexed,brand name,3927,Alimta,"Here is a list of words. For each word pick a word - Alimta or Pemetrexed - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pemetrexed or Alimta - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",211
397,preferred name,3950,Pentostatin,brand name,3953,Nipent,"Here is a list of words. For each word pick a word - Nipent or Pentostatin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pentostatin or Nipent - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",212
400,preferred name,3958,Pertuzumab,brand name,3961,Omnitarg,"Here is a list of words. For each word pick a word - Omnitarg or Pertuzumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pertuzumab or Omnitarg - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",213
405,preferred name,3978,Pirarubicin,brand name,3982,Pinorubicin,"Here is a list of words. For each word pick a word - Pinorubicin or Pirarubicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pirarubicin or Pinorubicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",214
406,preferred name,3985,Pixantrone,brand name,3988,Pixuvri,"Here is a list of words. For each word pick a word - Pixuvri or Pixantrone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pixantrone or Pixuvri - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",215
408,preferred name,3992,Plicamycin,brand name,3994,Mithracin,"Here is a list of words. For each word pick a word - Mithracin or Plicamycin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Plicamycin or Mithracin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",216
410,preferred name,3997,Pomalidomide,brand name,4001,Actimid,"Here is a list of words. For each word pick a word - Actimid or Pomalidomide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pomalidomide or Actimid - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",217
411,preferred name,4006,Ponatinib,brand name,4009,Iclusig,"Here is a list of words. For each word pick a word - Iclusig or Ponatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ponatinib or Iclusig - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",218
414,preferred name,4014,Pralatrexate,brand name,4015,Folotyn,"Here is a list of words. For each word pick a word - Folotyn or Pralatrexate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pralatrexate or Folotyn - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",219
416,preferred name,4026,Pravastatin,brand name,4027,Pravachol,"Here is a list of words. For each word pick a word - Pravachol or Pravastatin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Pravastatin or Pravachol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",220
417,preferred name,4028,Prednisolone,brand name,4035,Adnisolone,"Here is a list of words. For each word pick a word - Adnisolone or Prednisolone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Prednisolone or Adnisolone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",221
418,preferred name,4086,Prednisone,brand name,4088,Artinizona,"Here is a list of words. For each word pick a word - Artinizona or Prednisone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Prednisone or Artinizona - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",222
419,preferred name,4170,Procarbazine,brand name,4176,Indicarb,"Here is a list of words. For each word pick a word - Indicarb or Procarbazine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Procarbazine or Indicarb - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",223
424,preferred name,4200,Quinine,brand name,4201,Qualaquin,"Here is a list of words. For each word pick a word - Qualaquin or Quinine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Quinine or Qualaquin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",224
426,preferred name,4204,Quizartinib,brand name,4207,Vanflyta,"Here is a list of words. For each word pick a word - Vanflyta or Quizartinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Quizartinib or Vanflyta - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",225
429,preferred name,4218,Radotinib,brand name,4220,Supect,"Here is a list of words. For each word pick a word - Supect or Radotinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Radotinib or Supect - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",226
431,preferred name,4225,Raltitrexed,brand name,4229,Tomudex,"Here is a list of words. For each word pick a word - Tomudex or Raltitrexed - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Raltitrexed or Tomudex - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",227
433,preferred name,4235,Ramucirumab,brand name,4238,Cyramza,"Here is a list of words. For each word pick a word - Cyramza or Ramucirumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ramucirumab or Cyramza - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",228
434,preferred name,4239,Ranimustine,brand name,4242,Cymer,"Here is a list of words. For each word pick a word - Cymer or Ranimustine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ranimustine or Cymer - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",229
438,preferred name,4254,Regorafenib,brand name,4256,Nublexa,"Here is a list of words. For each word pick a word - Nublexa or Regorafenib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Regorafenib or Nublexa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",230
441,preferred name,4265,Ribociclib,brand name,4268,Kisqali,"Here is a list of words. For each word pick a word - Kisqali or Ribociclib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ribociclib or Kisqali - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",231
446,preferred name,4283,Rituximab,brand name,4289,Ikgdar,"Here is a list of words. For each word pick a word - Ikgdar or Rituximab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Rituximab or Ikgdar - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",232
447,preferred name,4297,Rituximab and hyaluronidase human,brand name,4298,Rituxan Hycela,"Here is a list of words. For each word pick a word - Rituxan Hycela or Rituximab and hyaluronidase human - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Rituximab and hyaluronidase human or Rituxan Hycela - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",233
451,preferred name,4310,Romidepsin,brand name,4315,Istodax,"Here is a list of words. For each word pick a word - Istodax or Romidepsin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Romidepsin or Istodax - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",234
453,preferred name,4318,Ropeginterferon alfa-2b,brand name,4320,Besremi,"Here is a list of words. For each word pick a word - Besremi or Ropeginterferon alfa-2b - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ropeginterferon alfa-2b or Besremi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",235
454,preferred name,4321,Rucaparib,brand name,4325,Rubraca,"Here is a list of words. For each word pick a word - Rubraca or Rucaparib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Rucaparib or Rubraca - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",236
455,preferred name,4326,Ruxolitinib,brand name,4329,Jakafi,"Here is a list of words. For each word pick a word - Jakafi or Ruxolitinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Ruxolitinib or Jakafi - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",237
456,preferred name,4331,Sacituzumab govitecan,brand name,4335,Trodelvy,"Here is a list of words. For each word pick a word - Trodelvy or Sacituzumab govitecan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Sacituzumab govitecan or Trodelvy - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",238
459,preferred name,4345,Sargramostim,brand name,4349,Leukine,"Here is a list of words. For each word pick a word - Leukine or Sargramostim - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Sargramostim or Leukine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",239
461,preferred name,4353,Selinexor,brand name,4355,Nexpovio,"Here is a list of words. For each word pick a word - Nexpovio or Selinexor - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Selinexor or Nexpovio - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",240
462,preferred name,4357,Selumetinib,brand name,4359,Koselugo,"Here is a list of words. For each word pick a word - Koselugo or Selumetinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Selumetinib or Koselugo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",241
464,preferred name,4362,Semustine,brand name,4366,Semustina,"Here is a list of words. For each word pick a word - Semustina or Semustine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Semustine or Semustina - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",242
467,preferred name,4375,Sipuleucel-T,brand name,4377,Provenge,"Here is a list of words. For each word pick a word - Provenge or Sipuleucel-T - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Sipuleucel-T or Provenge - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",243
469,preferred name,4386,Sonidegib,brand name,4389,Odomzo,"Here is a list of words. For each word pick a word - Odomzo or Sonidegib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Sonidegib or Odomzo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",244
470,preferred name,4390,Sorafenib,brand name,4393,Nexavar,"Here is a list of words. For each word pick a word - Nexavar or Sorafenib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Sorafenib or Nexavar - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",245
472,preferred name,4399,Streptozocin,brand name,4401,Zanosar,"Here is a list of words. For each word pick a word - Zanosar or Streptozocin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Streptozocin or Zanosar - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",246
473,preferred name,4402,Sunitinib,brand name,4406,Kitent,"Here is a list of words. For each word pick a word - Kitent or Sunitinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Sunitinib or Kitent - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",247
475,preferred name,4416,Tagraxofusp,brand name,4419,Elzonris,"Here is a list of words. For each word pick a word - Elzonris or Tagraxofusp - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tagraxofusp or Elzonris - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",248
476,preferred name,4420,Talazoparib,brand name,4422,Talzenna,"Here is a list of words. For each word pick a word - Talzenna or Talazoparib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Talazoparib or Talzenna - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",249
477,preferred name,4423,Talimogene laherparepvec,brand name,4425,Imlygic,"Here is a list of words. For each word pick a word - Imlygic or Talimogene laherparepvec - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Talimogene laherparepvec or Imlygic - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",250
478,preferred name,4427,Tamibarotene,brand name,4428,Amnoid,"Here is a list of words. For each word pick a word - Amnoid or Tamibarotene - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tamibarotene or Amnoid - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",251
479,preferred name,4430,Tamoxifen,brand name,4435,Istubal,"Here is a list of words. For each word pick a word - Istubal or Tamoxifen - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tamoxifen or Istubal - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",252
